Year,Month,Day,Period,1,2,3
2020,8,17,23,1463.42281,1817.306784,1425.450807
2020,8,17,24,1384.099456,1663.883205,1322.216071
2020,8,18,1,1332.274864,1558.909177,1276.233787
2020,8,18,2,1298.430233,1472.328034,1246.029737
2020,8,18,3,1279.392627,1419.84102,1230.251503
2020,8,18,4,1283.270658,1394.270423,1250.537804
2020,8,18,5,1332.627412,1405.03699,1298.774122
2020,8,18,6,1401.021771,1401.448135,1367.296742
2020,8,18,7,1457.42949,1489.375098,1459.26131
2020,8,18,8,1517.71524,1636.069573,1565.651693
2020,8,18,9,1575.533152,1779.175193,1664.378361
2020,8,18,10,1642.517318,1920.037777,1756.342929
2020,8,18,11,1717.610094,2067.629466,1845.151851
2020,8,18,12,1814.560861,2202.211554,1901.953496
2020,8,18,13,1932.664523,2308.082796,1956.050301
2020,8,18,14,2037.371351,2416.645679,2004.286618
2020,8,18,15,2125.508412,2487.974185,2037.646314
2020,8,18,16,2177.685552,2525.208563,2029.531794
2020,8,18,17,2156.885205,2495.600504,1949.2882
2020,8,18,18,2055.351311,2393.766724,1809.988928
2020,8,18,19,2004.936912,2311.671651,1739.212275
2020,8,18,20,1955.932707,2249.763891,1778.432458
2020,8,18,21,1847.700396,2078.84464,1697.287251
2020,8,18,22,1661.202375,1894.467181,1548.971844
2020,8,18,23,1516.657595,1729.828428,1423.64758
2020,8,18,24,1416.533894,1595.694947,1332.133818
2020,8,19,1,1354.485403,1501.038879,1283.446694
2020,8,19,2,1310.769421,1436.888084,1249.636191
2020,8,19,3,1293.494557,1383.952463,1241.52167
2020,8,19,4,1298.430233,1365.559578,1254.144258
2020,8,19,5,1344.261504,1371.840076,1301.028156
2020,8,19,6,1410.893122,1367.354006,1370.903195
2020,8,19,7,1503.61331,1456.178184,1463.769377
2020,8,19,8,1584.699406,1598.835196,1562.946852
2020,8,19,9,1699.982682,1746.875492,1664.829168
2020,8,19,10,1815.971054,1895.813002,1750.933249
2020,8,19,11,1924.555913,2048.787974,1839.291363
2020,8,19,12,2023.974518,2180.229813,1887.978488
2020,8,19,13,2133.617021,2282.512199,1962.812401
2020,8,19,14,2230.567788,2377.616874,2013.302752
2020,8,19,15,2296.141762,2448.94538,2048.014869
2020,8,19,16,2330.338941,2465.095231,2022.318886
2020,8,19,17,2282.39238,2426.963639,1956.951914
2020,8,19,18,2162.173429,2301.353691,1808.636507
2020,8,19,19,2088.843394,2201.762947,1729.294527
2020,8,19,20,2018.333746,2146.135684,1765.359064
2020,8,19,21,1904.108115,1982.394144,1678.804176
2020,8,19,22,1725.718704,1822.690068,1544.463777
2020,8,19,23,1554.380257,1675.995593,1415.082252
2020,8,19,24,1448.615784,1541.862112,1326.724138
2020,8,20,1,1384.452004,1444.514403,1274.881367
2020,8,20,2,1340.383474,1370.942862,1254.144258
2020,8,20,3,1319.583127,1322.941917,1239.267637
2020,8,20,4,1325.223899,1301.85739,1249.185384
2020,8,20,5,1359.06853,1308.586495,1290.208795
2020,8,20,6,1424.289955,1301.85739,1365.042708
2020,8,20,7,1522.298367,1379.915001,1452.499209
2020,8,20,8,1632.645967,1513.151267,1564.299272
2020,8,20,9,1739.820633,1647.733354,1663.927555
2020,8,20,10,1856.514102,1776.932158,1771.670357
2020,8,20,11,1987.3095,1896.710216,1864.536539
2020,8,20,12,2102.945324,2007.964741,1932.608352
2020,8,20,13,2202.716477,2097.237526,2019.614046
2020,8,20,14,2280.277091,2195.931056,2083.628599
2020,8,20,15,2338.800099,2273.988667,2111.127808
2020,8,20,16,2350.081643,2308.082796,2101.21006
2020,8,20,17,2283.097476,2283.85802,2025.023727
2020,8,20,18,2148.424048,2187.856131,1868.593799
2020,8,20,19,2051.120732,2096.340312,1789.702626
2020,8,20,20,1959.458189,2030.843696,1814.947801
2020,8,20,21,1812.445571,1867.550763,1724.335653
2020,8,20,22,1624.18481,1707.846687,1579.175894
2020,8,20,23,1467.653389,1549.937038,1448.892755
2020,8,20,24,1372.817912,1409.971667,1347.461246
2020,8,21,1,1316.057645,1318.904455,1291.561215
2020,8,21,2,1276.219693,1257.445301,1260.004745
2020,8,21,3,1257.534636,1218.416496,1248.734578
2020,8,21,4,1267.758535,1199.126397,1258.652325
2020,8,21,5,1302.660811,1207.201322,1296.520089
2020,8,21,6,1357.658337,1207.201322,1360.985448
2020,8,21,7,1439.802078,1274.492366,1441.229041
2020,8,21,8,1544.508906,1383.055249,1557.086365
2020,8,21,9,1656.2667,1501.487486,1674.746916
2020,8,21,10,1782.126423,1601.526838,1780.686492
2020,8,21,11,1909.396338,1722.202109,1886.175261
2020,8,21,12,2051.825829,1876.97151,1958.304334
2020,8,21,13,2232.683078,2005.721706,2031.785827
2020,8,21,14,2335.274617,2144.789863,2099.85764
2020,8,21,15,2414.245423,2234.959861,2155.757672
2020,8,21,16,2450.91044,2279.820557,2143.135084
2020,8,21,17,2381.458436,2263.670707,2073.710851
2020,8,21,18,2215.408214,2179.781206,1922.239798
2020,8,21,19,2101.887679,2109.349913,1828.021196
2020,8,21,20,1981.31618,2029.946482,1839.74217
2020,8,21,21,1848.758041,1901.196285,1744.621955
2020,8,21,22,1674.24666,1762.128128,1602.167036
2020,8,21,23,1518.420336,1619.919723,1474.588738
2020,8,21,24,1411.24567,1493.412561,1374.960456
2020,8,22,1,1339.325829,1406.382811,1307.790256
2020,8,22,2,1284.680851,1335.502912,1273.07814
2020,8,22,3,1252.246413,1292.885251,1253.242645
2020,8,22,4,1236.029193,1263.277192,1249.185384
2020,8,22,5,1227.215487,1255.202267,1262.258779
2020,8,22,6,1226.157843,1226.491421,1268.570073
2020,8,22,7,1297.02004,1297.819928,1300.577349
2020,8,22,8,1447.55814,1438.682512,1381.722556
2020,8,22,9,1618.191489,1593.900519,1484.957292
2020,8,22,10,1800.106383,1746.426885,1581.429927
2020,8,22,11,1975.32286,1894.915788,1650.85416
2020,8,22,12,2123.040574,2044.301905,1701.795318
2020,8,22,13,2252.425779,2171.70628,1729.294527
2020,8,22,14,2345.498516,2288.792696,1763.555837
2020,8,22,15,2419.533647,2376.71966,1791.956659
2020,8,22,16,2443.154379,2412.15961,1789.251819
2020,8,22,17,2396.618011,2395.561152,1755.441316
2020,8,22,18,2252.425779,2300.905084,1678.804176
2020,8,22,19,2118.457447,2223.744688,1635.977539
2020,8,22,20,2008.462395,2168.566032,1669.337235
2020,8,22,21,1838.534142,2016.93688,1601.265422
2020,8,22,22,1670.721178,1866.204943,1499.833913
2020,8,22,23,1548.034389,1711.884149,1410.123379
2020,8,22,24,1478.229837,1564.741067,1334.387852
2020,8,23,1,1415.123701,1454.383756,1279.389434
2020,8,23,2,1368.587333,1375.428931,1247.382158
2020,8,23,3,1330.864671,1316.66142,1228.448276
2020,8,23,4,1300.545522,1281.22147,1215.374881
2020,8,23,5,1284.680851,1260.58555,1219.432142
2020,8,23,6,1264.938149,1209.892964,1214.022461
2020,8,23,7,1334.390153,1270.454903,1228.448276
2020,8,23,8,1468.358486,1404.139776,1267.668459
2020,8,23,9,1617.133845,1555.768928,1326.724138
2020,8,23,10,1803.631865,1723.54793,1396.148371
2020,8,23,11,1965.804057,1892.672753,1460.162923
2020,8,23,12,2107.528451,2074.807178,1514.710535
2020,8,23,13,2242.906977,2217.46419,1570.610566
2020,8,23,14,2361.363187,2348.008815,1624.256564
2020,8,23,15,2422.001484,2439.524634,1677.000949
2020,8,23,16,2432.93048,2482.590902,1709.008225
2020,8,23,17,2376.875309,2472.272942,1700.442898
2020,8,23,18,2254.188521,2371.336377,1649.952547
2020,8,23,19,2185.794161,2274.437274,1624.256564
2020,8,23,20,2108.938644,2145.687077,1686.017083
2020,8,23,21,1928.433944,2048.787974,1612.986397
2020,8,23,22,1731.006927,1877.420116,1508.399241
2020,8,23,23,1567.071994,1707.846687,1394.795951
2020,8,23,24,1472.941613,1570.572958,1311.847517
2020,8,24,1,1413.713508,1469.187785,1272.176526
2020,8,24,2,1365.061851,1394.71903,1246.931351
2020,8,24,3,1328.396833,1345.820872,1235.661183
2020,8,24,4,1332.274864,1332.81127,1245.578931
2020,8,24,5,1374.933201,1343.12923,1297.872509
2020,8,24,6,1444.737754,1337.29734,1353.77254
2020,8,24,7,1560.021029,1429.710373,1440.778235
2020,8,24,8,1691.521524,1574.61042,1571.51218
2020,8,24,9,1836.066304,1750.464348,1695.934831
2020,8,24,10,2009.872588,1916.448922,1824.414742
2020,8,24,11,2188.967095,2106.658272,1925.846251
2020,8,24,12,2356.074963,2309.428616,2026.376147
2020,8,24,13,2516.131865,2452.534236,2134.11895
2020,8,24,14,2626.479466,2561.097119,2235.550459
2020,8,24,15,2700.162048,2614.481347,2300.917431
2020,8,24,16,2713.91143,2594.742641,2312.187599
2020,8,24,17,2608.852053,2557.059657,2225.632711
2020,8,24,18,2361.715735,2481.693688,2048.014869
2020,8,24,19,2138.552697,2426.963639,1933.960772
2020,8,24,20,1978.848342,2344.868566,1949.2882
2020,8,24,21,1855.103909,2159.145286,1806.382474
2020,8,24,22,1671.426274,1972.076184,1636.428345
2020,8,24,23,1521.240722,1785.904297,1483.604872
2020,8,24,24,1444.385205,1637.415394,1371.804809
2020,8,25,1,1385.509649,1536.927436,1319.511231
2020,8,25,2,1349.19718,1464.701716,1278.48782
2020,8,25,3,1330.512123,1422.981269,1267.217653
2020,8,25,4,1340.736022,1401.896742,1272.627333
2020,8,25,5,1388.682583,1422.532662,1325.371718
2020,8,25,6,1456.371846,1428.364552,1386.230623
2020,8,25,7,1532.522266,1518.983158,1484.506485
2020,8,25,8,1530.406977,1671.95813,1631.018665
2020,8,25,9,1557.200643,1855.886983,1809.538121
2020,8,25,10,1634.05616,2029.946482,1964.164821
2020,8,25,11,1727.833993,2102.172202,2142.684277
2020,8,25,12,1818.086343,2391.972297,2349.153749
2020,8,25,13,1928.081395,2534.180702,2557.877254
2020,8,25,14,2025.032162,2646.781048,2728.732996
2020,8,25,15,2110.348837,2739.194082,2784.182221
2020,8,25,16,2164.993815,2752.65229,2755.781398
2020,8,25,17,2144.546017,2692.090351,2583.573236
2020,8,25,18,2046.537605,2580.387219,2329.318254
2020,8,25,19,2028.910193,2528.797419,2190.469788
2020,8,25,20,1949.939386,2475.413191,2135.47137
2020,8,25,21,1824.079664,2320.195183,1967.320468
2020,8,25,22,1656.971796,2147.032898,1759.04777
2020,8,25,23,1508.196437,1964.001259,1576.020247
2020,8,25,24,1419.001732,1801.605541,1442.130655
2020,8,26,1,1362.594013,1688.10798,1370.903195
2020,8,26,2,1329.807026,1604.218479,1322.216071
2020,8,26,3,1312.179614,1545.899575,1311.847517
2020,8,26,4,1319.583127,1521.674799,1316.80639
2020,8,26,5,1371.407719,1531.992759,1355.12496
2020,8,26,6,1429.930727,1531.992759,1429.05726
2020,8,26,7,1533.579911,1618.125295,1538.152483
2020,8,26,8,1646.042801,1777.829372,1700.893705
2020,8,26,9,1765.556655,1932.598772,1883.921227
2020,8,26,10,1918.210045,2107.555486,2073.260044
2020,8,26,11,2084.965364,2277.128915,2275.221449
2020,8,26,12,2224.22192,2450.291201,2488.453021
2020,8,26,13,2350.081643,2587.56493,2678.693451
2020,8,26,14,2442.449283,2668.762789,2804.468523
2020,8,26,15,2505.20287,2726.633087,2850
2020,8,26,16,2529.17615,2745.923186,2724.675736
2020,8,26,17,2446.327313,2706.445774,2588.081303
2020,8,26,18,2283.802573,2592.948213,2343.293262
2020,8,26,19,2238.676398,2522.516921,2208.952863
2020,8,26,20,2124.098219,2456.123091,2177.8472
2020,8,26,21,1958.753093,2296.867622,1993.918064
2020,8,26,22,1751.102177,2120.565087,1779.334071
2020,8,26,23,1582.231569,1952.337478,1589.093641
2020,8,26,24,1472.236517,1799.811113,1461.064537
2020,8,27,1,1407.015092,1691.696836,1371.354002
2020,8,27,2,1362.946561,1600.629624,1327.625751
2020,8,27,3,1335.447798,1539.170471,1305.085416
2020,8,27,4,1347.434438,1509.113805,1311.847517
2020,8,27,5,1391.502969,1520.328978,1353.77254
2020,8,27,6,1456.371846,1518.085944,1425.450807
2020,8,27,7,1544.156358,1608.704549,1535.89845
2020,8,27,8,1572.712766,1767.960019,1701.795318
2020,8,27,9,1578.706086,1933.495986,1872.200253
2020,8,27,10,1579.411183,2086.470959,2038.547928
2020,8,27,11,1575.8857,2229.576578,2184.609301
2020,8,27,12,1618.191489,2363.261451,2359.071496
2020,8,27,13,1712.32187,2450.291201,2501.075609
2020,8,27,14,1787.767194,2514.441996,2620.08858
2020,8,27,15,1861.449777,2551.227766,2683.201519
2020,8,27,16,1898.114795,2548.984732,2645.784562
2020,8,27,17,1847.700396,2496.049111,2522.263524
2020,8,27,18,1761.678624,2383.448764,2255.385954
2020,8,27,19,1741.230826,2321.092397,2077.317305
2020,8,27,20,1703.508164,2251.109712,2040.801961
2020,8,27,21,1622.06952,2118.77066,1877.609934
2020,8,27,22,1487.748639,1959.066583,1686.017083
2020,8,27,23,1371.760267,1808.783252,1516.513761
2020,8,27,24,1306.186294,1671.060916,1394.795951
2020,8,28,1,1268.463632,1576.404848,1327.174945
2020,8,28,2,1237.439386,1511.805446,1290.659601
2020,8,28,3,1229.330777,1467.841964,1278.48782
2020,8,28,4,1245.195448,1440.925547,1283.897501
2020,8,28,5,1293.847105,1446.757437,1324.470104
2020,8,28,6,1357.305789,1442.719975,1378.566909
2020,8,28,7,1437.686789,1518.983158,1475.941158
2020,8,28,8,1517.362692,1659.397135,1595.855742
2020,8,28,9,1585.757051,1785.45569,1731.548561
2020,8,28,10,1699.277585,1885.943649,1844.250237
2020,8,28,11,1793.760515,1990.46907,1967.320468
2020,8,28,12,1891.416378,2055.068472,2054.776969
2020,8,28,13,2010.577684,2180.67842,2158.011705
2020,8,28,14,2102.240228,2252.455533,2241.410946
2020,8,28,15,2180.505938,2299.559263,2284.68839
2020,8,28,16,2209.414894,2311.671651,2263.951281
2020,8,28,17,2156.885205,2270.399811,2142.23347
2020,8,28,18,2019.39139,2165.87439,1938.468839
2020,8,28,19,1967.919347,2105.312451,1836.586523
2020,8,28,20,1879.07719,2029.946482,1827.570389
2020,8,28,21,1778.60094,1907.92539,1719.827586
2020,8,28,22,1642.16477,1783.661262,1577.823474
2020,8,28,23,1509.959179,1649.079175,1454.302436
2020,8,28,24,1416.886442,1527.058083,1351.518507
2020,8,29,1,1356.600693,1442.719975,1297.872509
2020,8,29,2,1306.186294,1374.980324,1261.357165
2020,8,29,3,1276.92479,1320.698882,1242.423284
2020,8,29,4,1261.412667,1288.847788,1238.81683
2020,8,29,5,1262.117763,1269.109082,1257.750712
2020,8,29,6,1254.009154,1229.63167,1260.906359
2020,8,29,7,1342.851311,1281.22147,1297.872509
2020,8,29,8,1477.52474,1396.513458,1383.525783
2020,8,29,9,1617.133845,1526.609476,1497.129073
2020,8,29,10,1756.037853,1646.387533,1619.297691
2020,8,29,11,1883.307768,1770.651661,1646.346093
2020,8,29,12,1995.770658,1893.12136,1734.704208
2020,8,29,13,2089.548491,2001.235637,1786.546979
2020,8,29,14,2171.692232,2114.733197,1842.897817
2020,8,29,15,2216.818407,2197.725484,1876.257513
2020,8,29,16,2228.099951,2244.380608,1867.241379
2020,8,29,17,2181.563582,2217.46419,1829.373616
2020,8,29,18,2037.018803,2117.424839,1732.450174
2020,8,29,19,1960.868382,2055.965686,1698.188864
2020,8,29,20,1847.700396,1991.366284,1712.614679
2020,8,29,21,1707.386195,1856.784196,1629.215438
2020,8,29,22,1560.726126,1721.753502,1531.841189
2020,8,29,23,1432.398565,1595.24634,1432.212907
2020,8,29,24,1342.851311,1471.879427,1342.502373
2020,8,30,1,1282.213013,1380.812215,1288.856375
2020,8,30,2,1231.798615,1316.66142,1255.045872
2020,8,30,3,1197.953983,1266.417441,1229.800696
2020,8,30,4,1177.153637,1237.706595,1221.235369
2020,8,30,5,1168.339931,1221.108138,1224.841822
2020,8,30,6,1156.000742,1177.593263,1216.727301
2020,8,30,7,1223.690005,1223.351173,1226.194242
2020,8,30,8,1342.498763,1347.166693,1295.618475
2020,8,30,9,1478.229837,1490.720919,1375.411262
2020,8,30,10,1639.696932,1623.508579,1477.744385
2020,8,30,11,1797.991094,1771.100268,1578.725087
2020,8,30,12,1944.298615,1923.626633,1677.451756
2020,8,30,13,2066.632855,2055.965686,1789.251819
2020,8,30,14,2165.346363,2174.846529,1881.667194
2020,8,30,15,2236.561108,2266.362348,1953.796267
2020,8,30,16,2272.873577,2311.223044,1983.098703
2020,8,30,17,2246.079911,2286.101055,1955.148687
2020,8,30,18,2115.989609,2182.472847,1868.593799
2020,8,30,19,2013.045522,2108.4527,1817.201835
2020,8,30,20,1886.480703,2041.610263,1832.98007
2020,8,30,21,1707.033647,1883.700614,1739.212275
2020,8,30,22,1518.772885,1733.417283,1591.347675
2020,8,30,23,1376.695943,1575.507634,1460.61373
2020,8,30,24,1293.494557,1448.103258,1362.788674
2020,8,31,1,1234.619,1372.737289,1303.732996
2020,8,31,2,1200.774369,1312.623957,1281.192661
2020,8,31,3,1179.974023,1272.697938,1269.471686
2020,8,31,4,1182.794409,1261.482764,1275.332173
2020,8,31,5,1219.811974,1278.081221,1329.879785
2020,8,31,6,1277.982434,1280.772863,1377.214489
2020,8,31,7,1364.709302,1348.512514,1474.588738
2020,8,31,8,1464.127907,1474.571069,1628.764631
2020,8,31,9,1573.065314,1624.405793,1789.251819
2020,8,31,10,1717.962642,1778.726586,1944.780133
2020,8,31,11,1874.141514,1938.87927,2129.160076
2020,8,31,12,2039.839189,2108.004093,2296.860171
2020,8,31,13,2213.645473,2248.41807,2443.372351
2020,8,31,14,2358.190252,2387.03762,2579.515976
2020,8,31,15,2473.826076,2487.525578,2674.636191
2020,8,31,16,2524.593023,2520.273886,2628.2031
2020,8,31,17,2456.903761,2488.422792,2506.936096
2020,8,31,18,2284.860218,2380.308516,2263.951281
2020,8,31,19,2163.231074,2292.381552,2141.782664
2020,8,31,20,2002.821623,2167.220211,2113.381841
2020,8,31,21,1826.900049,1979.253896,1948.386587
2020,8,31,22,1612.550717,1807.437431,1717.573553
2020,8,31,23,1445.44285,1633.826539,1540.857324
2020,8,31,24,1354.837952,1494.758382,1406.066118
2020,9,1,1,1297.02004,1420.289627,1272.627333
2020,9,1,2,1229.330777,1347.166693,1214.022461
2020,9,1,3,1194.075952,1292.436644,1180.211958
2020,9,1,4,1202.53711,1269.109082,1191.932933
2020,9,1,5,1270.93147,1292.885251,1259.103132
2020,9,1,6,1344.966601,1297.371321,1364.591901
2020,9,1,7,1452.493815,1378.56918,1479.998418
2020,9,1,8,1568.129639,1516.740123,1648.600127
2020,9,1,9,1676.714498,1656.705493,1800.07118
2020,9,1,10,1808.567541,1807.437431,1929.001898
2020,9,1,11,1942.888422,1975.216433,2071.006011
2020,9,1,12,2064.870114,2138.957973,2164.773806
2020,9,1,13,2164.641267,2294.17598,2263.951281
2020,9,1,14,2240.439139,2410.365182,2351.858589
2020,9,1,15,2302.840178,2472.721549,2402.799747
2020,9,1,16,2322.230332,2481.693688,2325.260993
2020,9,1,17,2297.551954,2430.103888,2325.260993
2020,9,1,18,2206.594508,2334.550606,2108.873774
2020,9,1,19,2138.552697,2300.905084,2107.972161
2020,9,1,20,2037.371351,2207.14623,2080.022145
2020,9,1,21,1906.928501,2060.451755,1951.99304
2020,9,1,22,1721.488125,1913.75728,1765.80987
2020,9,1,23,1550.502227,1758.539273,1569.258146
2020,9,1,24,1440.507175,1624.854399,1418.237899
2020,9,2,1,1369.292429,1528.403904,1314.10155
2020,9,2,2,1319.230579,1462.458681,1228.899083
2020,9,2,3,1296.667491,1416.700771,1205.457134
2020,9,2,4,1304.776101,1400.999528,1217.178108
2020,9,2,5,1368.587333,1434.64505,1294.266055
2020,9,2,6,1444.032657,1463.804502,1409.672572
2020,9,2,7,1556.848095,1547.694003,1527.333122
2020,9,2,8,1668.958436,1696.182906,1680.156596
2020,9,2,9,1782.126423,1846.466236,1821.709902
2020,9,2,10,1907.633597,1994.955139,1959.205947
2020,9,2,11,2032.788224,2116.079018,2066.047137
2020,9,2,12,2128.328798,2232.716827,2168.380259
2020,9,2,13,2216.818407,2328.718716,2249.976273
2020,9,2,14,2281.687284,2409.467968,2336.981968
2020,9,2,15,2325.403266,2459.26334,2381.161025
2020,9,2,16,2332.454231,2479.450653,2368.989244
2020,9,2,17,2284.155121,2449.842594,2290.999684
2020,9,2,18,2191.787481,2359.672596,2059.285036
2020,9,2,19,2150.891885,2333.204785,2055.227776
2020,9,2,20,2063.459921,2239.445931,2027.27776
2020,9,2,21,1944.298615,2076.601606,1900.150269
2020,9,2,22,1770.844879,1912.411459,1718.475166
2020,9,2,23,1602.679367,1750.912955,1536.800063
2020,9,2,24,1498.325087,1617.228081,1374.960456
2020,9,3,1,1417.944087,1521.674799,1276.233787
2020,9,3,2,1352.722662,1449.449079,1214.473268
2020,9,3,3,1319.935675,1401.896742,1190.580512
2020,9,3,4,1325.928996,1387.541319,1205.006327
2020,9,3,5,1389.035131,1405.934204,1277.586207
2020,9,3,6,1476.467095,1422.532662,1378.116102
2020,9,3,7,1581.87902,1504.179128,1498.481493
2020,9,3,8,1684.823107,1661.64017,1667.984815
2020,9,3,9,1782.126423,1817.755391,1828.922809
2020,9,3,10,1916.447303,1958.617976,1964.615628
2020,9,3,11,2023.621969,2094.545884,2075.964885
2020,9,3,12,2119.162543,2221.501653,2160.716545
2020,9,3,13,2214.350569,2317.503542,2263.951281
2020,9,3,14,2269.348095,2405.879112,2354.112623
2020,9,3,15,2313.769174,2455.225878,2403.250554
2020,9,3,16,2317.999753,2478.553439,2402.34894
2020,9,3,17,2259.829292,2446.702345,2309.482759
2020,9,3,18,2160.05814,2348.008815,2152.602025
2020,9,3,19,2115.284513,2317.952149,2066.94875
2020,9,3,20,2021.154132,2217.46419,2038.998735
2020,9,3,21,1917.504948,2054.619865,1896.093009
2020,9,3,22,1754.62766,1880.560365,1715.319519
2020,9,3,23,1586.814696,1708.743901,1539.95571
2020,9,3,24,1464.833003,1576.853455,1376.312876
2020,9,4,1,1381.984166,1491.618133,1277.1354
2020,9,4,2,1322.403513,1416.252164,1212.219234
2020,9,4,3,1290.674171,1375.877538,1175.253084
2020,9,4,4,1288.206333,1366.008185,1186.974059
2020,9,4,5,1349.19718,1401.896742,1256.398292
2020,9,4,6,1425.3476,1426.121517,1357.829801
2020,9,4,7,1547.681841,1507.767984,1482.703258
2020,9,4,8,1669.663533,1663.883205,1649.50174
2020,9,4,9,1784.946809,1811.474894,1808.185701
2020,9,4,10,1927.376299,1972.076184,1941.173679
2020,9,4,11,2057.466601,2102.620809,2056.580196
