Year,Month,Day,Period,1,2,3
2024,7,8,23,1383.04181098466,1656.25688651031,1336.19107877254
2024,7,8,24,1281.50791687284,1536.47882889973,1208.61278076558
2024,7,9,1,1208.53043047996,1451.24350700456,1122.05789307181
2024,7,9,2,1156.35329045027,1388.43853297655,1065.25624802278
2024,7,9,3,1138.02078179119,1343.57783724225,1043.1667193926
2024,7,9,4,1147.53958436418,1339.54037462616,1045.42075292629
2024,7,9,5,1168.33993072736,1333.7084841807,1079.23125593167
2024,7,9,6,1244.13780306779,1355.69022509051,1162.63049667827
2024,7,9,7,1353.78030677882,1492.96395403746,1309.14267636824
2024,7,9,8,1465.89064819396,1662.53738391311,1463.31857007276
2024,7,9,9,1584.69940623454,1829.86777900205,1603.5194558684
2024,7,9,10,1728.53908955962,1956.37494097277,1726.13888010123
2024,7,9,11,1838.18159327066,2090.95702817567,1821.70990192977
2024,7,9,12,1942.53587333003,2204.0059814261,1907.36317621006
2024,7,9,13,1992.24517565562,2244.38060758697,1979.04144258146
2024,7,9,14,2076.15165759525,2237.65150322682,2026.37614678899
2024,7,9,15,2133.96956952004,2200.41712576735,2075.06327111673
2024,7,9,16,2144.8985650668,2170.36045962537,2075.51407782347
2024,7,9,17,2088.84339435923,2193.68802140721,2005.18823157229
2024,7,9,18,1997.53339930727,2164.97717613726,1883.01961404619
2024,7,9,19,1931.95942602672,2087.36817251692,1769.41632394812
2024,7,9,20,1911.15907966353,2080.19046119943,1734.25340082252
2024,7,9,21,1829.72043542801,1999.88981583504,1659.87029421069
2024,7,9,22,1690.81642751113,1867.10215646151,1498.48149319835
2024,7,9,23,1534.28500742207,1720.40768141036,1337.99430559949
2024,7,9,24,1430.98837209302,1583.1339524634,1214.02246124644
2024,7,10,1,1356.95324096982,1484.88902880529,1127.91838025941
2024,7,10,2,1295.96239485403,1409.52305997167,1076.0756089845
2024,7,10,3,1264.23305294409,1353.89579726114,1039.56026573869
2024,7,10,4,1269.52127659574,1336.8487328821,1042.71591268586
2024,7,10,5,1293.84710539337,1314.41838501495,1075.17399557102
2024,7,10,6,1364.00420583869,1330.11962852196,1151.81113571655
2024,7,10,7,1468.35848589807,1466.04753659688,1296.06928187283
2024,7,10,8,1569.8923800099,1631.58350385645,1452.95001581778
2024,7,10,9,1636.17144977734,1792.18479458524,1608.47832964252
2024,7,10,10,1715.14225630876,1911.51424523847,1760.85099652009
2024,7,10,11,1798.69619000495,2030.8436958917,1844.70104397343
2024,7,10,12,1832.18827313211,2139.85518652605,1951.54223347042
2024,7,10,13,1824.43221177635,2227.78215016528,2029.9826004429
2024,7,10,14,1866.03290450272,2276.68030851566,2098.50521986713
2024,7,10,15,1913.2743691242,2270.8484180702,2132.31572287251
2024,7,10,16,1934.77981197427,2277.57752243035,2173.3391331857
2024,7,10,17,1889.30108857001,2255.59578152054,2104.81651376147
2024,7,10,18,1815.9710539337,2197.27687706595,1970.02530844669
2024,7,10,19,1742.99356754082,2113.83598300016,1847.40588421386
2024,7,10,20,1723.60341415141,2099.92916732252,1782.94052515027
2024,7,10,21,1650.97847600198,1997.19817409098,1710.36064536539
2024,7,10,22,1518.4203364671,1870.69101212026,1566.10249920911
2024,7,10,23,1386.5672934191,1733.4172831733,1388.03385004745
2024,7,10,24,1292.43691241959,1597.93798205572,1273.07813982917
2024,7,11,1,1218.04923305294,1493.86116795215,1185.17083201518
2024,7,11,2,1173.62815437902,1420.73823390524,1117.09901929769
2024,7,11,3,1132.73255813953,1371.84007555486,1079.23125593167
2024,7,11,4,1120.74591786244,1344.02644419959,1058.4941474217
2024,7,11,5,1105.9388916378,1308.58649456949,1055.78930718127
2024,7,11,6,1123.21375556655,1276.73540059814,1077.42802910471
2024,7,11,7,1267.05343889164,1319.80166850307,1147.30306864916
2024,7,11,8,1421.82211776348,1432.8506217535,1290.20879468523
2024,7,11,9,1566.7194458189,1575.05902723123,1459.71211641885
2024,7,11,10,1715.4948045522,1719.95907445301,1621.55172413793
2024,7,11,11,1839.59178624443,1879.66315126712,1752.7364757988
2024,7,11,12,1928.78649183572,2020.52573587282,1865.43815248339
2024,7,11,13,2020.09648688768,2144.34125609948,1910.06801645049
2024,7,11,14,2092.72142503711,2255.1471745632,1944.78013286935
2024,7,11,15,2142.43072736269,2333.65339209822,1985.80354318254
2024,7,11,16,2172.74987629886,2359.22398866677,1973.18095539386
2024,7,11,17,2156.180108857,2303.59672595624,1932.15754508067
2024,7,11,18,2092.36887679367,2184.71588226035,1864.98734577665
2024,7,11,19,1996.1232063335,2078.8446403274,1752.28566909206
2024,7,11,20,1939.36293913904,2061.79757594837,1719.8275862069
2024,7,11,21,1816.67615042058,1989.12324885881,1655.36222714331
2024,7,11,22,1667.1956952004,1896.26160868881,1522.37424865549
2024,7,11,23,1524.0611083622,1767.96001888871,1384.87820310028
2024,7,11,24,1417.23899059871,1625.30300645364,1269.47168617526
2024,7,12,1,1337.21053933696,1518.53455060601,1182.01518506802
2024,7,12,2,1273.75185551707,1435.54226349756,1113.49256564378
2024,7,12,3,1226.86293913904,1375.4289312136,1072.91996203733
2024,7,12,4,1190.90301830777,1330.5682354793,1041.81429927238
2024,7,12,5,1156.35329045027,1280.32425625689,1026.03606453654
2024,7,12,6,1190.55047006432,1260.5855501338,999.438468838975
2024,7,12,7,1310.41687283523,1376.77475208563,1047.67478645998
2024,7,12,8,1481.40277090549,1547.69400283331,1153.16355583676
2024,7,12,9,1644.98515586343,1734.31449708799,1287.05314773806
2024,7,12,10,1829.36788718456,1889.53250432866,1437.62258778867
2024,7,12,11,1977.79069767442,2025.90901936093,1573.31540651692
2024,7,12,12,2089.19594260267,2130.43444042185,1690.5251502689
2024,7,12,13,2175.21771400297,2204.90319534078,1781.13729832332
2024,7,12,14,2239.38149430975,2234.06264756808,1851.01233786776
2024,7,12,15,2279.57199406235,2085.12513773021,1876.25751344511
2024,7,12,16,2300.72488866898,1991.36628364552,1896.0930085416
2024,7,12,17,2278.51434933201,2007.96474106721,1855.97121164189
2024,7,12,18,2209.41489361702,2001.23563670707,1800.07118000633
2024,7,12,19,2098.00964868877,1915.55170785456,1705.40177159127
2024,7,12,20,2027.5,1914.20588698253,1679.70578930718
2024,7,12,21,1894.58931222167,1843.77459467968,1622.90414425815
2024,7,12,22,1723.95596239485,1741.49220840548,1484.9572919962
2024,7,12,23,1572.360217714,1619.91972296553,1328.52736475799
2024,7,12,24,1457.07694210787,1501.48748622698,1223.48940208795
2024,7,13,1,1378.45868381989,1403.24256256886,1138.73774122113
2024,7,13,2,1308.30158337457,1330.5682354793,1091.4030370136
2024,7,13,3,1257.53463631865,1281.67007712892,1064.3546346093
2024,7,13,4,1249.77857496289,1274.04375885408,1074.72318886428
2024,7,13,5,1265.99579416131,1263.27719187785,1120.7054729516
2024,7,13,6,1349.90227610094,1287.05336061703,1189.67889908257
2024,7,13,7,1474.35180603662,1419.39241303321,1323.56849098387
2024,7,13,8,1617.13384463137,1585.37698725012,1482.25245175577
2024,7,13,9,1742.28847105393,1750.46434755234,1631.92027839291
2024,7,13,10,1871.67367639782,1875.62568865103,1754.53970262575
2024,7,13,11,1995.06556160317,2012.45081064064,1864.98734577665
2024,7,13,12,2106.11825828798,2154.21060916103,1951.54223347042
2024,7,13,13,2213.99802078179,2280.26916417441,2025.02372666878
2024,7,13,14,2303.19272637308,2386.14040610735,2079.12053147738
2024,7,13,15,2376.17021276596,2463.74940972769,2102.11167352104
2024,7,13,16,2393.09252845126,2499.18935935778,2108.87377412211
2024,7,13,17,2368.06160316675,2484.83393672281,2046.66244859222
2024,7,13,18,2285.21276595745,2410.36518180387,1885.27364757988
2024,7,13,19,2159.00049480455,2304.04533291358,1749.58082885163
2024,7,13,20,2084.6128154379,2249.31528411774,1713.51629231256
2024,7,13,21,1953.46486887679,2136.26633086731,1639.13318570073
2024,7,13,22,1752.86491835725,1974.31921926649,1469.6298639671
2024,7,13,23,1574.47550717467,1798.46529198804,1308.24106295476
2024,7,13,24,1449.67342899555,1636.06957342988,1177.05631129389
2024,7,14,1,1365.41439881247,1526.60947583819,1103.1240113888
2024,7,14,2,1288.91142998516,1448.10325830316,1036.85542549826
2024,7,14,3,1243.4327065809,1397.85927908075,1011.61024992091
2024,7,14,4,1228.27313211282,1386.64410514717,1015.21670357482
2024,7,14,5,1239.20212765957,1366.45679206674,1062.55140778235
2024,7,14,6,1331.56976744186,1393.37320950732,1154.51597595698
2024,7,14,7,1474.35180603662,1532.44136628365,1297.42170199304
2024,7,14,8,1620.30677882237,1699.77176137258,1450.24517557735
2024,7,14,9,1753.57001484414,1878.31733039509,1575.11863334388
2024,7,14,10,1906.92850074221,2004.82449236581,1699.99209111041
2024,7,14,11,2045.12741217219,2148.82732567291,1797.81714647264
2024,7,14,12,2182.62122711529,2289.24130332127,2000.22935779817
2024,7,14,13,2291.55863433944,2396.0097591689,2064.69471686175
2024,7,14,14,2373.70237506185,2475.41319061861,2129.61088263208
2024,7,14,15,2441.39163780307,2525.20856288368,2185.0601075609
2024,7,14,16,2468.89040079169,2545.84448292145,2193.17462828219
2024,7,14,17,2444.91712023751,2528.79741854242,2008.79468522619
2024,7,14,18,2363.12592775854,2452.98284275146,1869.94621955077
2024,7,14,19,2238.32384957942,2339.03667558634,1764.00664346726
2024,7,14,20,2167.81420089065,2291.48433810798,1712.61467889908
2024,7,14,21,2042.30702622464,2157.79946481977,1651.7557734894
2024,7,14,22,1835.71375556655,1998.54399496301,1484.50648528947
2024,7,14,23,1639.34438396833,1807.4374311349,1323.11768427713
2024,7,14,24,1540.27832756061,1649.97638910751,1196.44099968364
2024,7,15,1,1433.10366155369,1537.82464977176,1117.54982600443
2024,7,15,2,1350.25482434438,1449.00047221785,1060.74818095539
2024,7,15,3,1315,1391.57878167795,1039.10945903195
2024,7,15,4,1316.76274121722,1368.69982685346,1036.40461879152
2024,7,15,5,1341.08857001484,1341.78340941288,1081.48528946536
2024,7,15,6,1440.50717466601,1359.7276877066,1136.48370768744
2024,7,15,7,1550.14967837704,1483.09460097592,1285.2499209111
2024,7,15,8,1733.82731321128,1639.65842908862,1445.73710850997
2024,7,15,9,1856.16155368629,1796.67086415867,1575.56944005062
2024,7,15,10,2000.70633349827,1911.51424523847,1714.41790572604
2024,7,15,11,2126.91860465116,2030.39508893436,1829.82442265106
2024,7,15,12,2250.66303809995,2147.48150480088,1951.09142676368
2024,7,15,13,2368.06160316675,2247.52085628837,2035.8430876305
2024,7,15,14,2460.07669470559,2316.15772076184,2107.07054729516
2024,7,15,15,2513.31147946561,2425.16921139619,2149.44637772857
2024,7,15,16,2542.92553191489,2467.33826538643,2152.151217969
2024,7,15,17,2511.19619000495,2460.16055406894,2086.33343878519
2024,7,15,18,2432.22538347353,2409.46796788919,1961.00917431193
2024,7,15,19,2325.40326571004,2300.0078702975,1821.70990192977
2024,7,15,20,2251.72068283028,2226.88493625059,1777.08003796267
2024,7,15,21,2133.26447303315,2107.10687864001,1708.1066118317
2024,7,15,22,1935.48490846116,1947.40280182591,1544.91458399241
2024,7,15,23,1757.09549727857,1767.96001888871,1376.76368237899
2024,7,15,24,1616.42874814448,1613.63922556273,1236.56279658336
2024,7,16,1,1528.29168728352,1500.14166535495,1150.00790888959
2024,7,16,2,1453.90400791687,1419.84101999056,1091.85384372034
2024,7,16,3,1412.3033151905,1358.38186683457,1064.80544131604
2024,7,16,4,1403.4896091044,1345.82087202896,1065.25624802278
2024,7,16,5,1416.88644235527,1327.87659373524,1099.51755773489
2024,7,16,6,1505.02350321623,1344.92365811428,1163.98291679848
2024,7,16,7,1658.3819891143,1482.19738706123,1310.94590319519
2024,7,16,8,1802.22167243939,1649.97638910751,1473.23631762101
2024,7,16,9,1936.19000494805,1826.72753030065,1618.39607719076
2024,7,16,10,2091.31123206333,1959.06658271683,1764.457450174
2024,7,16,11,2237.61875309253,2123.25672910436,1898.34704207529
2024,7,16,12,2369.47179614052,2265.01652762474,1997.073710851
2024,7,16,13,2480.17194458189,2372.23359042972,2096.25118633344
2024,7,16,14,2564.07842652152,2477.20761844798,2190.01898133502
2024,7,16,15,2623.30653142009,2559.30269164174,2231.94400506169
2024,7,16,16,2635.99826818407,2601.47174563198,2239.60771907624
2024,7,16,17,2604.97402276101,2593.84542735715,2186.41252768111
2024,7,16,18,2506.26051459673,2534.18070203054,2036.29389433723
2024,7,16,19,2398.02820385948,2437.73020620179,1910.06801645049
2024,7,16,20,2337.74245423058,2361.01841649614,1851.4631445745
2024,7,16,21,2215.40821375557,2218.81001101842,1772.12116418855
2024,7,16,22,2024.32706580901,2046.54493939871,1604.87187598861
2024,7,16,23,1832.18827313211,1858.13001731465,1425.45080670674
2024,7,16,24,1692.22662048491,1695.28569179915,1282.99588737741
2024,7,17,1,1584.34685799109,1587.62002203683,1182.91679848149
2024,7,17,2,1509.606630381,1491.61813316543,1125.66434672572
2024,7,17,3,1466.59574468085,1445.41161655911,1091.85384372034
2024,7,17,4,1448.96833250866,1422.08405477727,1093.6570705473
2024,7,17,5,1458.83968332509,1405.03699039824,1131.07402720658
2024,7,17,6,1536.75284512618,1397.85927908075,1201.8506801645
2024,7,17,7,1682.00272142504,1499.24445144026,1348.81366656121
2024,7,17,8,1813.85576447303,1678.68723437746,1520.1202151218
2024,7,17,9,1939.0103908956,1864.41051471746,1676.09933565327
2024,7,17,10,2078.26694705591,2051.03100897214,1856.42201834862
2024,7,17,11,2211.17763483424,2224.64190146388,1969.57450173996
2024,7,17,12,2350.786739238,2361.91563041083,2103.01328693451
2024,7,17,13,2467.12765957447,2483.93672280812,2219.32141727301
2024,7,17,14,2577.12271152895,2605.95781520542,2285.59000316356
2024,7,17,15,2651.5103908956,2688.05288839918,2312.18759886112
2024,7,17,16,2678.30405739733,2727.53030064536,2295.5077507118
2024,7,17,17,2647.27981197427,2720.80119628522,2223.8294843404
2024,7,17,18,2532.34908461158,2653.51015268377,2091.74311926606
2024,7,17,19,2389.21449777338,2546.74169683614,1960.10756089845
2024,7,17,20,2281.68728352301,2482.14229497875,1906.01075608985
2024,7,17,21,2145.25111331024,2349.80324256257,1831.62764947801
2024,7,17,22,1961.22093023256,2176.64095702818,1654.46061372983
2024,7,17,23,1796.93344878773,1993.16071147489,1491.26858589054
2024,7,17,24,1661.55492330529,1829.86777900205,1341.14995254666
2024,7,18,1,1598.44878772885,1697.08011962852,1233.40714963619
2024,7,18,2,1555.08535378525,1597.48937509838,1166.68775703891
2024,7,18,3,1515.95249876299,1512.70266016055,1121.15627965834
2024,7,18,4,1477.52474022761,1464.70171572485,1099.96836444163
2024,7,18,5,1433.80875804057,1420.2896269479,1099.96836444163
2024,7,18,6,1450.37852548243,1387.09271210452,1089.59981018665
2024,7,18,7,1592.80801583375,1494.30977490949,1191.48212590952
2024,7,18,8,1770.84487877288,1694.83708484181,1357.82980069598
2024,7,18,9,1940.42058386937,1921.38359830002,1536.80006327112
2024,7,18,10,2110.70138545275,2112.49016212813,1711.71306548561
2024,7,18,11,2238.67639782286,2311.67165118842,1828.92280923758
2024,7,18,12,2365.2412172192,2494.25468282701,1938.91964568175
2024,7,18,13,2462.19198416625,2602.36895954667,2019.61404618792
2024,7,18,14,2514.72167243939,2699.26806233276,2095.8003796267
2024,7,18,15,2469.59549727857,2760.2786085314,2126.90604239165
2024,7,18,16,2362.0682830282,2793.92413033213,2148.09395760835
2024,7,18,17,2229.86269173676,2782.70895639855,2129.16007592534
2024,7,18,18,2092.36887679367,2707.34298756493,2058.38342296742
2024,7,18,19,1998.23849579416,2604.16338737604,1971.82853527365
2024,7,18,20,1950.2919346858,2540.012592476,1923.59221765264
2024,7,18,21,1849.8156853043,2415.74846529199,1864.53653906991
2024,7,18,22,1722.19322117763,2247.52085628837,1689.62353685543
2024,7,18,23,1593.16056407719,2067.62946639383,1525.9807023094
2024,7,18,24,1485.63334982682,1902.99071304895,1380.3701360329
2024,7,19,1,1403.4896091044,1770.65166063277,1272.17652641569
2024,7,19,2,1334.03760514597,1660.2943491264,1193.73615944321
2024,7,19,3,1290.32162295893,1579.09648984732,1145.04903511547
2024,7,19,4,1256.82953983177,1521.67479930741,1111.68933881683
2024,7,19,5,1226.86293913904,1462.45868093814,1094.55868396077
2024,7,19,6,1243.4327065809,1428.81315913742,1075.17399557102
2024,7,19,7,1362.24146462147,1537.82464977176,1129.72160708637
2024,7,19,8,1521.59327065809,1728.03399968519,1256.84909838659
2024,7,19,9,1676.36194952994,1939.77648355108,1397.9515975957
2024,7,19,10,1838.5341415141,2118.32205257359,1544.91458399241
2024,7,19,11,1996.82830282039,2299.55926334015,1650.85416007593
2024,7,19,12,2119.51509153884,2467.78687234377,1738.76146788991
2024,7,19,13,2220.69643740722,2575.00393514875,1798.71875988611
2024,7,19,14,2304.9554675903,2687.1556744845,1857.77443846884
2024,7,19,15,2359.95299356754,2762.07303636077,1916.83011705157
2024,7,19,16,2325.75581395349,2797.51298599087,1937.11641885479
2024,7,19,17,2255.24616526472,2786.2978120573,1914.57608351787
2024,7,19,18,2156.88520534389,2727.08169368802,1850.11072445429
2024,7,19,19,2093.426521524,2616.72438218165,1771.21955077507
2024,7,19,20,2049.71053933696,2584.42468125295,1753.63808921227
2024,7,19,21,1955.9327065809,2471.82433495986,1709.45903195191
2024,7,19,22,1800.45893122217,2317.50354163387,1569.70895286302
2024,7,19,23,1647.45299356754,2148.82732567291,1412.37741221133
2024,7,19,24,1531.46462147452,2013.79663151267,1287.5039544448
2024,7,20,1,1444.03265710045,1905.23374783567,1206.35874723189
2024,7,20,2,1366.11949529936,1790.83897371321,1159.92565643784
2024,7,20,3,1336.85799109352,1711.88414922084,1145.49984182221
2024,7,20,4,1326.98664027709,1689.45380135369,1162.17968997153
2024,7,20,5,1353.07521029193,1684.07051786558,1222.13698196773
2024,7,20,6,1400.31667491341,1689.00519439635,1312.74913002214
2024,7,20,7,1489.15883226126,1831.66220683142,1450.24517557735
2024,7,20,8,1592.80801583375,2012.89941759799,1620.19930401772
2024,7,20,9,1705.27090549233,2193.23941444987,1764.90825688073
2024,7,20,10,1855.80900544285,2322.43821816465,1924.94463777286
2024,7,20,11,1989.77733795151,2460.16055406894,2058.83422967415
2024,7,20,12,2108.93864423553,2577.69557689281,2191.82220816197
2024,7,20,13,2210.47253834735,2657.09900834252,2286.04080987029
2024,7,20,14,2280.27709054923,2750.40925546986,2353.21100917431
2024,7,20,15,2325.40326571004,2819.04611994333,2360.42391648213
2024,7,20,16,2351.49183572489,2850,2284.68838975008
2024,7,20,17,2331.74913409203,2813.21422949787,2168.38025941158
2024,7,20,18,2255.95126175161,2749.51204155517,1996.62290414426
2024,7,20,19,2172.74987629886,2686.70706752715,1910.51882315723
2024,7,20,20,2158.64794656111,2646.33244136628,1923.1414109459
2024,7,20,21,2039.48664027709,2366.40169998426,1852.36475798798
2024,7,20,22,1874.14151410193,2088.71399338895,1645.44447959506
2024,7,20,23,1715.4948045522,1871.1396190776,1480.90003163556
2024,7,20,24,1607.96759030183,1766.16559105934,1341.6007592534
2024,7,21,1,1530.05442850074,1666.12623957186,1256.84909838659
