"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,7,9,41,41,41,40,40,40,41,41,41,40,40,39,39,38,38,38,38,37,37,37,37,36,36,36,36,36,36,36,36,36,36,37,37,36,36,35,36,36,35,36,36,36,36,37,37,37,37,37,37,37,37,38,38,38,38,37,37,37,37,60,39,40,40,40,40,40,40,40,41,41,40,41,41,42,41,42,42,43,44,44,45,45,45,45,45,53,53,54,53,54,54,55,55,55,55,50,50,50,51,51,52,53,52,53,53,54,54,56,56,56,55,55,56,57,58,59,60,62,64,65,66,66,66,65,64,62,62,60,60,59,59,59,60,60,60,61,61,61,61,61,61,61,62,62,63,63,63,64,64,63,64,65,65,66,66,66,66,66,66,66,65,65,65,65,65,65,66,66,67,67,67,67,66,63,62,62,64,67,68,68,67,67,67,67,66,67,67,68,67,67,67,68,68,68,68,69,68,68,68,69,69,68,69,69,69,69,69,69,69,69,68,69,69,69,68,68,75,75,81,85,75,66,70,69,66,66,67,67,67,68,67,68,66,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,66,66,66,67,66,65,64,64,64,63,63,64,64,63,62,61,61,61,61,60,60,60,60,59,59,58,58,57,57,57,57,56,54,54,53,53,53,53,54,52
2024,7,10,50,45,43,41,42,41,41,41,41,41,40,41,41,41,42,43,44,44,45,44,44,44,47,50,53,53,54,55,49,44,41,40,38,38,38,39,45,51,54,53,50,49,47,46,46,47,47,47,48,48,49,48,48,48,48,48,48,49,48,49,49,50,50,50,50,51,51,51,51,52,52,52,56,54,58,59,59,59,56,56,57,57,58,59,59,60,60,61,61,66,66,66,67,66,67,67,68,67,68,63,64,65,65,65,65,66,66,67,66,66,65,65,65,66,66,65,64,64,64,65,65,64,65,65,66,66,66,66,65,63,62,63,63,64,63,64,64,64,64,64,63,65,65,64,63,63,63,65,65,64,64,71,64,64,64,64,64,64,64,64,64,64,64,65,64,65,66,66,67,73,73,72,71,62,62,61,63,66,67,67,66,66,65,66,65,65,65,66,65,66,71,65,75,78,78,77,77,77,77,77,78,76,77,76,76,73,75,78,77,78,76,77,75,77,79,79,77,73,72,80,78,62,77,58,56,56,57,56,56,57,57,57,55,57,55,56,55,55,55,55,54,54,54,54,54,53,54,53,53,52,53,52,51,50,51,51,51,49,49,49,49,49,48,47,46,46,46,46,45,45,45,45,45,44,44,43,44,43,42,42,41,42,41,42,41,40,41,40
2024,7,11,40,40,40,40,39,39,39,39,39,38,38,38,39,38,38,38,38,37,37,37,37,37,36,36,36,36,36,36,36,36,36,37,36,36,36,35,36,36,35,35,36,35,35,35,36,36,36,35,35,35,35,35,35,35,35,34,34,35,35,37,36,36,36,36,36,36,36,36,36,37,37,37,37,38,38,38,38,38,39,39,39,40,40,41,41,41,41,42,43,42,43,43,44,43,44,45,46,45,45,45,47,48,47,47,47,48,48,50,49,50,50,50,50,51,51,52,52,52,53,53,54,53,54,53,55,55,56,56,56,56,56,57,57,58,57,58,58,59,58,58,59,60,60,59,59,60,61,61,62,62,62,62,62,63,63,64,62,63,63,63,63,64,64,65,65,64,65,73,74,75,74,72,72,69,71,70,71,72,67,68,74,73,72,73,72,74,74,73,73,72,71,72,73,74,72,75,75,74,74,74,75,74,74,64,74,64,64,72,73,64,62,62,63,62,61,61,68,70,76,81,64,76,63,62,57,57,57,57,57,58,58,58,55,57,56,57,56,56,56,56,55,55,55,55,55,54,55,54,54,53,53,53,52,51,51,52,52,51,50,50,50,50,49,49,48,48,47,47,47,47,47,46,47,45,46,45,45,45,43,44,43,44,43,43,42,41,42,42
2024,7,12,41,42,41,41,41,41,41,41,40,40,39,39,40,39,40,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,37,38,37,37,37,36,37,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,34,34,35,35,36,36,36,36,36,36,36,36,36,36,37,37,37,36,37,38,38,38,38,39,40,40,40,41,41,46,49,47,42,43,43,43,43,44,44,44,45,52,52,52,45,47,48,48,48,48,49,49,51,50,51,50,51,51,52,53,53,53,53,54,54,55,54,55,55,55,56,58,57,57,56,57,58,58,60,58,59,58,59,59,59,61,62,61,60,60,66,66,67,73,66,67,70,70,70,70,70,63,70,70,64,64,71,70,71,65,64,65,65,73,72,72,71,70,67,68,67,67,70,71,72,65,70,69,70,70,63,70,69,70,71,69,73,76,76,77,76,76,76,72,72,73,72,72,72,63,73,72,72,75,78,76,77,75,70,78,79,69,76,68,78,77,75,61,61,56,56,56,56,56,56,57,57,55,56,55,56,56,56,56,55,55,54,55,55,54,53,54,53,53,52,52,52,51,50,50,50,50,50,49,49,49,49,48,48,47,48,46,47,46,46,46,46,46,44,45,44,45,45,43,43,43,44,43,43,42,42,42,42
2024,7,13,41,41,41,41,41,41,41,41,40,41,40,41,41,42,41,41,42,42,43,42,42,42,43,42,42,42,43,44,44,44,44,45,46,46,47,48,49,49,50,51,52,53,53,54,55,54,55,54,54,54,54,54,54,54,54,53,53,53,53,54,54,54,54,54,54,55,55,54,54,54,55,55,56,56,56,56,57,57,57,58,58,58,59,60,60,60,60,60,62,61,61,61,62,61,62,62,63,63,63,63,64,65,64,64,63,65,65,67,66,67,66,66,66,68,68,68,68,68,69,70,71,70,71,70,71,71,72,72,72,70,70,72,71,72,72,73,71,72,72,72,72,73,74,73,73,74,74,74,74,74,74,74,74,75,75,76,75,75,74,75,76,76,76,77,77,76,77,79,80,79,79,78,77,75,75,74,75,77,79,79,78,77,76,78,77,77,76,76,76,77,77,77,78,77,77,77,77,77,76,77,77,77,77,76,77,76,75,74,83,83,86,82,74,74,73,73,73,79,89,75,75,79,88,73,70,70,71,71,71,71,72,72,71,72,71,72,72,72,72,71,71,70,71,71,70,70,69,69,68,69,68,69,67,67,66,66,66,65,64,64,64,64,63,63,62,62,61,61,61,60,60,58,58,57,57,56,56,57,55,55,54,55,54,55,54,54,55,55
2024,7,14,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,54,54,53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,51,52,52,51,51,50,50,50,50,50,50,50,50,50,50,49,50,51,51,51,51,51,52,52,53,53,54,54,55,56,56,57,58,58,59,60,61,60,59,59,58,57,57,57,57,57,57,56,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,57,58,58,57,57,57,58,58,58,58,58,59,59,59,59,59,59,60,60,60,61,61,61,62,62,62,63,64,64,65,65,65,65,66,66,66,67,67,67,67,67,67,68,69,69,69,69,70,70,70,70,70,69,70,71,71,71,72,72,71,73,74,75,75,75,73,72,70,70,69,70,73,74,74,74,73,73,74,73,73,73,72,72,73,73,73,72,72,72,72,71,71,70,70,71,70,70,69,71,71,69,68,68,68,68,67,68,67,72,72,66,72,78,80,69,63,66,67,63,63,63,64,63,63,63,65,65,67,66,66,67,66,67,67,68,67,67,66,65,63,63,62,62,63,64,66,65,65,65,66,66,66,66,66,66,66,65,65,64,64,62,62,62,61,61,59,59,56,55,54,53,52,51,51,51,52,51,52,51,51,51,50
2024,7,15,49,48,48,48,48,46,45,45,45,45,46,45,45,45,46,46,46,45,45,46,46,46,47,47,47,47,47,48,48,48,48,48,49,49,48,48,48,49,49,48,48,49,49,49,49,49,49,49,50,50,50,50,51,51,51,51,52,52,52,54,54,55,55,56,56,57,58,58,57,56,56,55,55,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,56,56,56,57,57,57,57,58,58,58,58,59,59,60,60,61,61,62,62,62,63,63,64,64,63,63,63,64,64,65,64,64,63,64,64,65,65,65,66,66,68,68,68,68,69,70,70,70,72,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,75,76,77,77,76,76,76,75,76,77,78,77,78,77,77,75,76,75,76,79,82,83,82,81,80,80,78,77,76,76,76,78,77,78,78,79,81,83,83,81,81,80,80,79,80,80,82,82,81,79,79,79,78,78,78,78,77,75,75,79,85,87,77,67,70,69,66,66,66,65,65,65,65,66,64,65,64,64,64,64,63,63,62,62,62,62,62,61,62,61,60,60,59,60,58,58,57,58,57,55,55,55,55,56,56,55,56,56,55,55,56,56,57,55,56,55,55,55,55,55,54,53,51,52,51,50,47,45,45,45
2024,7,16,45,45,45,45,45,45,46,46,46,46,45,45,45,46,45,46,46,46,47,48,49,48,48,47,48,47,47,47,48,46,46,47,47,45,44,45,45,45,45,46,47,47,47,46,45,45,45,44,44,44,44,45,46,45,45,46,46,47,48,48,49,50,50,50,50,50,51,51,52,52,52,52,53,53,54,53,55,54,55,55,56,56,56,57,57,57,57,58,59,59,59,60,61,62,62,63,64,64,65,65,66,66,67,68,68,69,69,69,69,69,68,68,68,68,68,68,69,68,69,68,69,69,69,68,68,67,67,66,67,67,66,66,65,66,67,67,67,67,68,68,68,69,69,70,71,71,71,72,72,71,72,72,72,72,73,74,75,74,72,74,74,74,74,75,74,74,75,75,78,76,78,76,75,72,72,71,72,75,77,76,76,76,75,76,75,75,74,75,75,76,75,75,76,75,75,75,75,74,74,74,74,74,74,73,74,74,73,72,72,71,71,71,71,71,76,75,69,77,84,82,84,66,66,69,66,66,66,66,65,65,65,66,65,65,65,64,64,65,64,63,63,61,62,63,63,62,62,61,60,59,60,61,58,58,57,58,57,56,55,55,55,56,55,54,53,53,52,51,52,51,52,49,50,49,49,48,49,49,48,47,46,47,47,46,45,44,44,45
2024,7,17,44,45,44,44,44,44,43,43,43,42,43,42,42,42,41,42,42,41,41,41,41,41,41,40,41,41,41,40,40,40,40,40,40,40,40,40,40,40,40,39,40,40,41,40,41,41,41,40,41,40,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,51,51,51,45,45,44,45,45,45,46,45,47,47,47,47,48,48,48,48,49,49,50,50,51,51,51,51,52,52,52,52,52,53,53,53,56,58,57,57,56,56,56,57,58,58,59,59,60,60,61,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,66,66,67,67,67,67,68,68,69,69,69,70,70,71,72,72,72,73,73,73,73,73,73,74,74,74,73,73,73,73,74,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,79,79,79,79,79,78,79,79,79,79,78,78,78,78,78,78,86,86,78,77,77,76,76,76,75,75,75,75,74,74,74,74,79,79,80,85,90,75,74,73,74,70,70,70,70,70,70,70,70,70,70,70,70,69,69,70,69,69,68,68,68,68,67,67,66,66,66,65,65,64,64,63,62,62,62,62,62,62,62,62,61,61,60,59,59,59,58,58,58,58,58,58,57,57,57,58,58,58,58,58,58,58,58,59,59,60
2024,7,18,60,60,61,61,61,61,61,60,60,60,59,59,59,59,59,58,58,58,58,58,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,56,55,54,53,53,52,53,53,53,57,57,65,65,65,65,57,57,57,58,56,51,50,54,54,54,50,50,50,54,49,53,49,49,49,50,50,50,51,51,51,52,52,52,53,53,54,54,55,55,56,56,56,57,57,58,58,59,59,59,60,60,60,61,61,61,62,62,62,63,63,63,64,64,64,65,65,65,66,66,66,67,67,68,68,68,68,69,70,69,70,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,73,74,74,74,73,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,72,72,72,72,72,71,71,80,71,70,70,79,70,70,69,69,69,76,83,75,85,71,69,84,67,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,63,63,63,63,63,62,62,62,61,61,61,60,60,59,58,58,57,57,57,57,57,56,56,55,54,54,54,54,53,53,52,52,52,51,51,51,50,50,49,49,49,49,48,48,48,47,47,47
2024,7,19,46,46,46,45,45,45,45,44,44,44,44,44,43,43,43,43,43,42,42,42,42,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,47,47,47,47,47,47,47,45,40,46,46,46,46,47,47,48,52,52,52,49,49,51,52,52,53,53,53,53,54,54,55,49,49,49,50,50,51,51,52,52,52,53,53,53,54,54,60,61,61,61,62,62,62,69,63,63,64,64,64,64,65,65,66,66,66,66,67,67,67,68,74,68,68,69,69,69,73,73,76,76,76,76,74,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,71,71,71,71,71,71,71,71,71,71,71,71,71,77,77,77,77,77,77,77,77,71,71,71,71,71,80,80,80,79,79,82,82,79,79,79,78,78,81,81,81,81,81,77,80,80,75,74,74,81,80,79,78,83,67,67,64,64,64,64,64,64,64,64,63,63,63,63,63,63,63,63,62,62,62,62,61,61,61,61,60,60,59,59,59,58,58,58,57,57,56,56,55,55,55,54,54,54,53,53,52,52,52,51,51,51,50,50,50,50,49,49,49,48,48,48,48,47,47,47
2024,7,20,47,46,46,46,46,46,45,45,45,45,44,44,44,44,44,44,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,45,59,50,67,67,67,67,67,60,60,61,52,52,56,56,56,57,57,62,63,63,63,69,69,72,72,72,66,66,67,67,60,67,68,68,68,69,69,62,63,63,63,70,64,64,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,70,70,71,75,75,76,76,78,72,73,73,73,73,79,74,80,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,83,84,84,84,83,84,92,92,83,84,92,83,83,92,92,91,83,83,89,89,86,86,86,86,86,86,86,86,85,85,85,85,84,84,84,84,84,78,84,84,87,87,80,86,85,79,81,87,81,74,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,74,73,73,72,72,71,70,69,69,68,67,66,66,65,65,65,64,64,64,64,63,63,63,64,64,64,64,65,65,65,64,63,63,62,62,61,60,60,60,59,58,58,58,58,57,56,56,56,56
2024,7,21,56,56,56,56,56,56,57,57,56,57,57,57,57,56,56,56,56,55,55,55,55,55,55,54,54,53,53,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,54,54,55,54,54,55,56,56,56,57,57,57,57,57,58,58,58,58,59,60,59,59,58,62,70,64,63,63,57,57,57,61,61,61,60,60,62,60,59,58,57,57,61,61,58,58,66,67,68,68,68,61,61,68,62,63,63,63,63,63,63,63,64,64,64,64,64,59,60,60,60,60,61,61,61,62,62,62,63,63,63,64,64,64,64,65,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,72,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,80,80,75,81,75,81,75,81,81,81,76,81,82,82,82,76,82,82,82,82,77,77,77,77,82,82,87,84,84,87,87,84,76,76,76,84,86,83,75,74,74,82,82,73,81,76,72,72,81,80,77,79,78,86,88,81,75,69,68,67,67,67,67,67,67,67,67,67,67,66,66,66,66,66,65,65,64,64,64,64,63,63,63,62,62,62,61,61,60,59,59,58,58,57,57,57,56,56,55,55,55,54,54,53,53,53,52,52,52,52,51,51,51,50,50,50,49,49,49,49,48,48,48
2024,7,22,47,47,47,47,47,46,46,46,46,46,45,45,45,45,45,45,45,44,44,44,44,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,44,45,49,57,65,65,67,67,65,60,52,53,47,47,48,52,54,53,55,53,56,54,54,55,55,55,58,58,58,58,58,59,59,59,60,67,67,68,61,61,62,62,62,62,63,63,63,58,64,59,59,60,60,60,61,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,68,68,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,76,77,71,71,71,77,71,71,71,71,71,72,72,72,72,72,72,72,78,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,77,70,70,76,79,79,79,78,81,81,81,81,80,80,79,76,76,76,79,72,75,81,80,71,80,82,84,77,71,71,68,81,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,60,60,60,60,59,59,59,59,58,58,58,57,57,57,56,56,55,55,55,54,54,53,53,53,52,52,52,51,51,50,50,50,49,49,49,48,48,48,47,47,47,46,46,46,46,45,45,45,45,45
2024,7,23,45,44,44,44,44,43,43,43,43,43,43,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,42,42,43,43,43,43,48,58,50,50,50,44,44,44,44,45,45,45,46,46,46,47,47,47,48,48,48,55,55,56,56,56,50,57,57,57,58,58,52,53,53,53,54,54,55,55,55,56,56,56,57,57,57,57,58,58,58,59,59,59,59,60,60,60,61,61,61,62,62,62,62,63,63,63,64,64,65,65,65,65,66,66,66,67,67,67,72,72,75,75,69,69,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,80,81,81,81,81,81,81,81,82,82,81,81,81,81,80,80,80,80,80,80,84,86,84,83,83,83,83,82,82,84,84,84,84,83,78,77,80,80,80,80,77,76,76,79,73,81,83,78,63,66,66,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,61,61,61,61,61,60,60,60,60,59,59,59,58,58,57,57,56,56,56,55,55,54,54,54,53,53,53,52,51,51,51,51,50,50,50,49,49,48,48,48,48,47,47,47,46,46,46,46,46,46,45
2024,7,24,45,45,45,45,45,44,44,44,44,44,44,43,43,43,44,43,43,43,43,43,43,42,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,41,43,43,43,44,51,59,59,51,52,45,45,53,51,51,52,52,54,53,53,54,54,55,64,64,65,65,72,72,66,66,67,73,67,67,68,61,62,62,57,57,58,64,58,64,64,65,60,60,61,61,62,62,62,63,63,63,64,64,65,65,65,66,66,67,67,67,67,68,68,69,69,69,70,70,70,71,71,71,71,72,72,73,72,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,86,78,86,77,77,77,76,76,76,76,76,75,76,75,75,75,75,74,74,74,73,73,73,73,73,73,72,72,72,72,81,84,79,85,80,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,70,69,69,68,68,67,66,65,65,64,64,63,63,62,62,62,61,61,61,60,60,60,60,60,59,58,57,57,57,56,56,55,55,54,54,54,53,53,53,52,52,52,51,51,51,51,51,50,50
2024,7,25,50,50,49,49,49,49,49,49,49,49,48,48,48,47,47,47,47,46,46,46,46,46,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,45,67,57,62,64,64,67,65,67,60,60,68,51,55,55,55,62,53,53,53,57,54,64,64,64,65,65,65,66,66,67,67,60,67,68,61,62,57,57,57,58,58,64,64,59,59,59,60,65,65,66,66,66,66,67,67,67,67,68,68,68,68,69,75,69,69,70,76,76,76,76,77,77,71,71,71,72,72,72,72,72,72,72,79,79,79,77,76,76,76,76,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,79,78,78,72,72,78,78,78,78,79,79,80,80,80,80,80,80,80,80,81,81,87,87,87,87,86,86,86,86,85,85,85,84,84,84,87,87,87,87,87,86,82,81,81,88,84,67,67,70,70,70,67,67,67,67,67,67,67,67,67,66,66,66,66,66,66,66,65,65,65,65,64,64,64,63,63,63,62,62,62,61,61,60,60,60,60,59,59,59,58,58,58,57,57,57,56,56,56,56,55,55,55,54,54,54,53,53,53,53,52,52,52,51,51,51,51
2024,7,26,50,50,50,50,49,49,49,49,49,48,48,48,48,47,47,47,47,47,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,53,60,61,72,63,63,66,63,64,66,59,59,49,49,49,49,50,67,60,60,51,61,61,62,54,55,55,55,56,56,56,64,57,58,58,59,59,66,67,67,67,68,68,68,69,69,69,76,76,76,77,75,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,81,79,79,79,81,80,80,80,82,82,82,83,83,83,83,76,76,77,77,77,86,86,78,88,90,82,82,81,81,81,80,79,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,80,80,81,81,81,81,81,82,86,86,81,81,80,80,83,83,83,83,83,83,83,83,82,82,87,87,87,87,87,86,84,86,85,87,88,90,83,74,69,72,82,69,68,68,68,68,68,69,68,68,68,68,68,68,68,68,67,67,67,67,66,66,66,66,65,65,64,64,64,63,63,62,62,61,61,61,60,60,59,59,59,58,58,57,56,56,55,55,55,54,54,54,53,53,53,52,52,52,51,51,51,51,50,50,50,50,49
2024,7,27,49,49,49,48,48,48,48,48,48,47,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,47,51,60,66,66,69,62,63,63,71,59,65,61,62,62,75,64,61,61,62,63,63,63,63,72,72,71,71,72,72,64,64,65,72,72,66,66,67,67,62,68,68,68,68,68,69,69,69,70,70,70,71,71,71,72,67,67,68,73,69,69,69,70,70,70,71,71,71,71,72,72,73,73,73,73,74,74,74,74,76,79,79,80,80,82,82,82,83,83,83,83,85,85,85,85,84,85,85,85,85,85,85,85,85,85,85,80,80,80,80,80,85,85,85,80,80,85,85,86,86,86,85,80,80,80,80,80,80,80,79,79,79,87,87,79,87,79,79,79,87,87,86,88,85,88,85,85,85,89,89,89,83,86,85,82,90,77,88,75,75,72,72,73,73,73,74,74,74,74,74,74,74,74,74,73,73,73,72,71,71,70,70,70,69,68,67,66,66,66,65,65,65,65,65,64,63,63,62,61,61,61,60,59,59,59,59,59,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,58,58
2024,7,28,58,59,59,59,59,59,60,60,60,60,59,59,59,60,60,60,61,61,62,61,61,61,61,61,61,61,61,60,60,60,60,60,60,60,59,59,59,59,58,58,57,57,56,56,55,55,55,55,55,54,55,55,55,54,54,54,54,54,54,54,54,54,55,55,59,67,72,72,75,68,62,62,57,57,57,58,58,62,64,63,63,64,64,64,65,65,68,68,68,69,70,65,66,67,67,68,69,69,70,70,71,71,72,72,73,73,74,74,75,75,74,74,74,74,74,74,74,74,74,74,73,73,73,74,73,73,73,73,74,74,73,73,74,74,74,74,75,75,76,75,75,76,76,76,75,75,75,76,76,77,76,76,76,76,76,77,77,77,77,77,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,77,82,83,83,83,83,83,83,82,82,82,82,82,82,81,86,88,88,88,88,87,87,87,85,87,87,86,84,83,80,80,80,79,82,82,79,79,82,86,86,72,81,86,70,67,67,67,67,67,66,66,66,66,66,66,66,66,65,65,65,65,65,64,63,63,63,63,62,62,62,62,61,61,61,60,60,59,58,58,57,57,57,57,56,56,55,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,54,55,55,56,56,56,56
2024,7,29,56,57,58,58,58,59,59,60,60,59,59,60,60,60,60,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,58,58,58,58,58,58,58,58,57,57,58,58,58,58,58,58,58,58,58,58,59,59,67,75,60,64,70,74,78,76,77,77,79,78,76,74,73,69,69,70,68,68,69,68,63,68,74,62,74,74,74,75,75,73,73,73,75,75,69,69,69,69,69,62,62,63,63,63,70,64,59,59,59,65,65,66,61,61,61,61,62,62,63,63,63,63,64,64,65,65,65,65,66,66,67,72,72,68,68,68,68,73,74,74,69,70,70,70,71,71,71,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,76,75,75,75,75,76,76,81,81,81,81,81,81,82,82,82,82,82,82,82,82,86,88,88,88,88,88,88,85,88,87,87,87,86,83,82,82,79,81,81,78,80,80,83,85,81,84,84,86,65,68,68,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,63,63,63,63,62,62,62,61,61,61,61,60,60,59,59,59,59,58,58,58,57,57,57,56,56,55,55,55,55,54,54,54,54,53,53,53,52,52,51,51,51,51,50,50,50,49,49,49
2024,7,30,49,48,48,48,48,48,48,47,47,47,47,47,46,46,46,46,46,46,46,46,45,45,46,45,45,45,45,45,45,46,46,46,46,46,45,46,47,47,47,48,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,51,51,51,51,50,51,52,52,59,67,67,69,69,71,64,64,64,55,55,55,58,58,58,59,56,59,64,59,59,59,72,59,56,66,66,66,73,73,73,67,67,61,61,61,68,68,69,69,62,62,63,63,63,63,64,64,64,64,65,65,65,65,66,66,67,67,67,67,62,68,68,63,63,64,64,64,64,65,65,65,65,66,66,66,66,67,67,67,67,67,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,78,78,78,78,73,73,73,73,73,73,73,73,73,73,72,73,73,73,73,73,72,72,78,72,72,81,81,80,80,80,80,80,80,79,79,79,78,78,78,81,77,77,77,80,80,79,80,70,82,74,68,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,63,63,63,63,62,62,62,61,61,60,60,60,59,59,58,58,58,58,57,57,56,56,56,55,55,55,55,54,54,53,53,53,53,52,52,52,51,51,51,51,50,50,50,50,50,50,50,50,51,51
2024,7,31,51,51,52,52,53,54,54,55,55,55,56,56,57,57,58,60,59,59,59,59,59,59,59,59,59,59,59,58,58,58,59,59,58,57,57,57,57,58,57,57,57,57,58,58,59,59,59,59,58,58,58,57,57,57,56,56,57,57,57,58,58,58,59,62,70,69,74,75,76,70,70,63,63,61,60,60,61,60,60,60,60,61,61,62,62,63,63,64,65,66,63,64,64,64,65,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,74,79,75,75,75,76,76,76,77,77,77,77,78,78,84,84,84,78,84,85,85,85,85,86,86,86,87,87,81,81,81,80,80,80,80,85,85,85,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,85,86,86,86,78,85,85,85,77,77,77,77,77,76,76,76,84,84,84,84,84,84,84,76,84,82,82,89,75,74,74,74,74,73,73,73,72,72,72,71,71,71,71,71,71,71,71,70,70,70,70,69,69,69,69,68,68,68,68,67,67,67,66,66,66,66,65,65,66,66,65,65,65,65,65,65,65,65,65,64,64,64,63,62,62,62,62,61,61,61,61,61,60,60,60
