Year,Month,Day,Period,1,2,3
2024,7,22,21,61.692,70.158,60.006
2024,7,22,22,57.42,66.579,55.368
2024,7,22,23,53.433,62.313,50.052
2024,7,22,24,49.995,58.41,45.237
2024,7,23,1,47.805,55.287,42.384
2024,7,23,2,46.05,53.079,40.194
2024,7,23,3,45.183,51.477,39.492
2024,7,23,4,45.267,50.886,39.219
2024,7,23,5,46.26,50.604,40.803
2024,7,23,6,47.742,50.535,43.128
2024,7,23,7,49.107,53.28,47.403
2024,7,23,8,50.355,57.804,52.908
2024,7,23,9,50.946,62.445,58.047
2024,7,23,10,53.793,65.715,61.899
2024,7,23,11,57.42,69.297,65.145
2024,7,23,12,60.858,72.621,67.458
2024,7,23,13,63.756,75.177,69.933
2024,7,23,14,66.453,78.018,71.328
2024,7,23,15,67.953,79.47,71.961
2024,7,23,16,68.25,79.848,71.475
2024,7,23,17,66.78,80.049,69.405
2024,7,23,18,64.251,77.814,65.214
2024,7,23,19,61.797,75.246,61.482
2024,7,23,20,60.93,75.15,60.819
2024,7,23,21,58.836,71.976,58.194
2024,7,23,22,54.648,67.614,52.542
2024,7,23,23,50.229,62.715,47.55
2024,7,23,24,47.223,58.449,43.17
2024,7,24,1,45.162,55.53,40.452
2024,7,24,2,43.65,52.986,39.072
2024,7,24,3,42.867,51.465,38.112
2024,7,24,4,43.227,50.712,38.22
2024,7,24,5,44.199,50.292,39.546
2024,7,24,6,45.828,49.944,41.601
2024,7,24,7,48.831,53.094,45.684
2024,7,24,8,51.432,58.206,50.241
2024,7,24,9,53.961,63.051,54.72
2024,7,24,10,57.81,66.792,59.397
2024,7,24,11,60.369,70.278,62.388
2024,7,24,12,62.994,73.926,64.347
2024,7,24,13,64.983,76.941,65.97
2024,7,24,14,67.011,79.968,67.095
2024,7,24,15,66.633,82.203,66.972
2024,7,24,16,65.184,82.821,66.282
2024,7,24,17,62.973,81.771,64.428
2024,7,24,18,60.402,79.497,60.495
2024,7,24,19,59.409,77.358,56.76
2024,7,24,20,58.869,76.455,56.517
2024,7,24,21,57.06,71.934,54.447
2024,7,24,22,53.613,66.645,50.472
2024,7,24,23,50.133,61.263,46.362
2024,7,24,24,47.415,56.523,42.819
2024,7,25,1,45.171,52.5,40.113
2024,7,25,2,43.542,49.554,38.421
2024,7,25,3,42.231,47.334,37.152
2024,7,25,4,41.946,45.852,36.936
2024,7,25,5,41.946,45.03,37.353
2024,7,25,6,41.607,43.794,37.773
2024,7,25,7,43.923,45.609,39.423
2024,7,25,8,46.908,49.743,42.438
2024,7,25,9,50.292,54.411,45.657
2024,7,25,10,53.454,57.534,48.267
2024,7,25,11,55.104,61.653,50.079
2024,7,25,12,56.562,65.514,51.486
2024,7,25,13,58.182,68.703,51.783
2024,7,25,14,60.57,72.15,52.284
2024,7,25,15,62.559,74.571,52.002
2024,7,25,16,63.576,75.621,50.973
2024,7,25,17,63.333,75.555,49.404
2024,7,25,18,61.662,73.779,47.403
2024,7,25,19,59.937,71.664,46.509
2024,7,25,20,59.418,71.343,47.361
2024,7,25,21,57.249,68.571,46.536
2024,7,25,22,53.751,65.298,44.184
2024,7,25,23,50.334,61.209,41.451
2024,7,25,24,46.41,56.739,38.49
2024,7,26,1,43.374,53.376,36.435
2024,7,26,2,41.427,50.898,35.094
2024,7,26,3,40.116,48.975,34.122
2024,7,26,4,39.195,47.358,33.702
2024,7,26,5,38.88,46.35,33.717
2024,7,26,6,38.043,44.937,33.567
2024,7,26,7,39.777,47.628,34.242
2024,7,26,8,42.612,52.299,35.973
2024,7,26,9,45.681,57.252,38.409
2024,7,26,10,48.408,61.182,41.262
2024,7,26,11,50.343,64.923,43.698
2024,7,26,12,52.215,68.193,45.576
2024,7,26,13,53.697,70.467,46.86
2024,7,26,14,55.791,72.795,47.646
2024,7,26,15,57.684,74.598,47.766
2024,7,26,16,59.154,75.15,47.604
2024,7,26,17,59.313,74.331,46.833
2024,7,26,18,58.14,72.123,45.63
2024,7,26,19,57.282,69.108,45.063
2024,7,26,20,57.102,68.259,46.725
2024,7,26,21,54.819,65.352,46.308
2024,7,26,22,51.138,61.719,43.44
2024,7,26,23,47.172,57.117,39.816
2024,7,26,24,44.325,53.067,36.825
2024,7,27,1,42.381,50.145,35.055
2024,7,27,2,40.866,48.033,33.987
2024,7,27,3,40.275,46.443,33.717
2024,7,27,4,40.719,45.798,34.203
2024,7,27,5,42.285,45.57,36.15
2024,7,27,6,43.671,45.435,38.625
2024,7,27,7,45.858,48.504,41.586
2024,7,27,8,48.534,52.743,45.036
2024,7,27,9,51.507,56.727,47.523
2024,7,27,10,54.765,59.928,49.473
2024,7,27,11,57.885,63.132,51.27
2024,7,27,12,60.393,66.51,52.554
2024,7,27,13,62.73,68.892,53.652
2024,7,27,14,64.389,71.073,54.909
2024,7,27,15,65.955,73.011,55.584
2024,7,27,16,66.441,73.401,55.395
2024,7,27,17,65.922,72.189,53.907
2024,7,27,18,63.585,69.984,50.391
2024,7,27,19,61.935,67.56,48.201
2024,7,27,20,61.386,66.9,48.903
2024,7,27,21,58.857,63.321,47.322
2024,7,27,22,54.141,59.028,43.779
2024,7,27,23,49.497,54.399,39.843
2024,7,27,24,46.461,50.28,36.516
2024,7,28,1,44.505,47.334,34.704
2024,7,28,2,42.918,44.925,33.525
2024,7,28,3,41.745,43.458,33.12
2024,7,28,4,41.406,43.011,33.702
2024,7,28,5,42.189,42.783,35.676
2024,7,28,6,43.563,42.609,38.22
2024,7,28,7,46.821,45.447,41.397
2024,7,28,8,50.121,49.311,44.778
2024,7,28,9,52.947,52.863,47.604
2024,7,28,10,56.013,55.341,50.364
2024,7,28,11,58.827,57.951,52.419
2024,7,28,12,61.554,60.939,53.88
2024,7,28,13,63.501,62.889,55.41
2024,7,28,14,65.448,65.325,56.787
2024,7,28,15,66.474,67.236,57.18
2024,7,28,16,66.432,68.058,57.033
2024,7,28,17,65.49,67.44,55.368
2024,7,28,18,63.099,65.298,51.81
2024,7,28,19,61.047,62.784,49.458
2024,7,28,20,60.285,61.935,49.836
2024,7,28,21,57.462,58.26,48.213
2024,7,28,22,52.797,53.55,44.196
2024,7,28,23,48.018,48.96,40.29
2024,7,28,24,44.844,45.153,36.759
2024,7,29,1,42.897,42.138,34.866
2024,7,29,2,41.376,40.173,33.675
2024,7,29,3,40.308,38.691,33.054
2024,7,29,4,40.413,38.625,33.582
2024,7,29,5,41.397,38.706,35.421
2024,7,29,6,43.458,38.907,37.896
2024,7,29,7,45.606,42.285,41.019
2024,7,29,8,48.831,46.767,44.685
2024,7,29,9,51.963,50.025,48.456
2024,7,29,10,55.485,53.778,51.312
2024,7,29,11,58.614,58.542,53.787
2024,7,29,12,61.83,61.866,56.787
2024,7,29,13,64.56,64.614,58.437
2024,7,29,14,66.759,67.548,60.168
2024,7,29,15,68.112,69.834,60.981
2024,7,29,16,68.706,70.911,60.9
2024,7,29,17,67.911,70.428,58.899
2024,7,29,18,65.478,68.463,55.083
2024,7,29,19,62.802,66.336,51.702
2024,7,29,20,61.194,66,51.177
2024,7,29,21,58.17,62.715,49.335
2024,7,29,22,52.788,58.422,45.063
2024,7,29,23,47.997,53.577,40.896
2024,7,29,24,44.685,49.701,37.353
2024,7,30,1,42.474,46.755,35.271
2024,7,30,2,41.025,44.586,33.756
2024,7,30,3,40.065,43.188,33.228
2024,7,30,4,40.191,42.528,33.918
2024,7,30,5,41.343,42.744,35.433
2024,7,30,6,42.972,42.42,37.677
2024,7,30,7,46.875,46.026,40.923
2024,7,30,8,50.46,50.79,44.277
2024,7,30,9,53.877,56.094,46.806
2024,7,30,10,57.558,59.352,48.702
2024,7,30,11,60.972,62.622,49.377
2024,7,30,12,64.05,65.421,49.824
2024,7,30,13,66.696,65.433,50.553
2024,7,30,14,68.757,67.467,51.636
2024,7,30,15,69.561,69.645,52.743
2024,7,30,16,69.264,70.575,52.839
2024,7,30,17,67.341,69.39,51.675
2024,7,30,18,63.84,66.711,48.648
2024,7,30,19,61.533,64.707,46.239
2024,7,30,20,60.222,63.966,47.862
2024,7,30,21,58.023,60.213,46.185
2024,7,30,22,53.517,56.028,43.224
2024,7,30,23,49.128,51.357,39.573
2024,7,30,24,46.134,47.52,36.447
2024,7,31,1,44.232,44.319,34.581
2024,7,31,2,42.738,42.111,33.471
2024,7,31,3,42.03,40.455,32.973
2024,7,31,4,42.201,40.293,33.471
2024,7,31,5,43.743,40.416,35.286
2024,7,31,6,44.949,40.131,37.854
2024,7,31,7,46.8,42.771,40.788
2024,7,31,8,49.212,46.23,43.725
2024,7,31,9,51.03,49.149,46.2
2024,7,31,10,52.395,50.55,47.889
2024,7,31,11,53.664,52.461,49.89
2024,7,31,12,55.263,54.384,51.135
2024,7,31,13,57.387,56.349,52.311
2024,7,31,14,59.682,58.839,53.622
2024,7,31,15,61.353,61.209,53.961
2024,7,31,16,62.328,62.622,53.622
2024,7,31,17,61.977,62.595,51.594
2024,7,31,18,59.991,61.155,48.51
2024,7,31,19,57.516,59.175,45.915
2024,7,31,20,56.352,59.04,46.158
2024,7,31,21,54.162,56.16,44.523
2024,7,31,22,50.292,52.986,41.451
2024,7,31,23,46.335,49.041,38.193
2024,7,31,24,43.332,45.381,35.244
2024,8,1,1,39.144,41.277,34.905
2024,8,1,2,36.987,39.057,32.742
2024,8,1,3,35.652,37.428,31.2
2024,8,1,4,34.881,36.417,30.969
2024,8,1,5,34.596,35.919,31.35
2024,8,1,6,34.764,34.71,31.107
2024,8,1,7,38.466,37.818,33.594
2024,8,1,8,43.785,43.08,38.328
2024,8,1,9,49.266,48.462,43.116
2024,8,1,10,54.099,52.137,46.605
2024,8,1,11,58.392,55.65,49.809
2024,8,1,12,62.178,59.109,51.81
2024,8,1,13,65.268,61.53,55.557
2024,8,1,14,68.037,64.398,54.204
2024,8,1,15,70.122,66.51,55.137
2024,8,1,16,70.947,67.626,55.098
2024,8,1,17,70.449,67.494,53.394
2024,8,1,18,67.044,65.232,50.973
2024,8,1,19,63.174,62.337,48.675
2024,8,1,20,60.846,61.275,50.187
2024,8,1,21,56.034,57.978,48.024
2024,8,1,22,51.096,54.009,44.076
2024,8,1,23,45.753,49.473,40.071
2024,8,1,24,41.799,44.937,36
2024,8,2,1,38.688,41.679,32.646
2024,8,2,2,36.384,39.189,30.699
2024,8,2,3,35.25,37.158,29.793
2024,8,2,4,34.332,35.838,29.523
2024,8,2,5,33.645,35.112,29.349
2024,8,2,6,33.495,33.633,28.767
2024,8,2,7,36.732,36.189,29.631
2024,8,2,8,42.39,40.656,32.865
2024,8,2,9,48.249,46.404,36.798
2024,8,2,10,53.718,51.168,39.951
2024,8,2,11,59.166,56.241,42.561
2024,8,2,12,64.389,60.75,44.577
2024,8,2,13,69.054,64.506,46.062
2024,8,2,14,72.903,67.992,47.796
2024,8,2,15,75.864,70.899,49.269
2024,8,2,16,77.514,72.324,49.905
2024,8,2,17,77.376,72.108,49.2
2024,8,2,18,74.49,69.699,47.064
2024,8,2,19,70.863,66.537,45.225
2024,8,2,20,67.965,65.058,47.631
2024,8,2,21,62.634,61.449,46.524
2024,8,2,22,56.16,56.241,42.723
2024,8,2,23,50.004,51.06,38.259
2024,8,2,24,46.104,46.431,34.596
2024,8,3,1,43.194,42.702,31.986
2024,8,3,2,41.037,40.158,30.861
2024,8,3,3,39.798,38.49,30.78
2024,8,3,4,40.2,38.235,31.794
2024,8,3,5,42.507,38.262,34.839
2024,8,3,6,45.267,38.046,38.313
2024,8,3,7,50.451,41.52,42.75
2024,8,3,8,55.887,46.755,47.16
2024,8,3,9,61.215,52.218,50.568
2024,8,3,10,67.203,57.048,53.406
2024,8,3,11,72.459,61.866,55.518
2024,8,3,12,76.596,66.255,58.02
2024,8,3,13,80.118,69.201,60.264
2024,8,3,14,82.908,71.976,63.132
2024,8,3,15,84.696,73.899,64.455
2024,8,3,16,85.5,74.694,65.052
2024,8,3,17,84.273,74.142,63.414
2024,8,3,18,80.73,71.598,58.572
2024,8,3,19,77.397,68.61,54.855
2024,8,3,20,75.24,66.012,56.112
2024,8,3,21,71.073,60.522,52.554
2024,8,3,22,63.702,54.654,46.998
2024,8,3,23,57.27,49.377,41.397
2024,8,3,24,52.809,44.79,36.963
2024,8,4,1,49.338,41.652,33.999
2024,8,4,2,46.875,39.393,31.944
2024,8,4,3,45.108,37.656,31.065
2024,8,4,4,44.433,37.119,31.551
2024,8,4,5,45.744,37.092,33.729
2024,8,4,6,47.361,36.795,37.083
2024,8,4,7,50.766,40.053,41.601
2024,8,4,8,55.155,45.057,47.28
2024,8,4,9,60.084,50.319,52.38
2024,8,4,10,65.649,55.191,57.531
2024,8,4,11,71.274,60.252,61.44
2024,8,4,12,76.35,66.039,64.902
2024,8,4,13,80.349,70.587,69.732
2024,8,4,14,83.142,74.64,71.691
2024,8,4,15,84.93,77.559,73.638
2024,8,4,16,84.876,78.891,73.911
2024,8,4,17,82.263,78.705,71.232
2024,8,4,18,78.498,76.941,65.445
2024,8,4,19,75.918,74.277,60.912
2024,8,4,20,73.59,72.864,60.711
2024,8,4,21,69.171,67.251,57.072
2024,8,4,22,62.307,61.086,50.121
2024,8,4,23,56.637,55.083,43.926
2024,8,4,24,52.344,50.28,38.991
2024,8,5,1,49.191,46.404,35.757
2024,8,5,2,46.737,43.806,33.498
2024,8,5,3,44.949,42.327,32.769
2024,8,5,4,44.886,41.829,32.958
2024,8,5,5,46.134,41.976,35.487
2024,8,5,6,47.976,41.625,38.436
2024,8,5,7,50.598,44.829,43.182
2024,8,5,8,52.725,49.809,49.281
2024,8,5,9,55.356,55.314,55.356
2024,8,5,10,60.234,60.198,61.035
2024,8,5,11,64.908,65.367,66.132
2024,8,5,12,69.414,70.401,66.876
2024,8,5,13,72.597,74.358,75.18
2024,8,5,14,75.348,78.42,79.023
2024,8,5,15,77.547,80.385,83.106
2024,8,5,16,77.886,80.775,79.659
2024,8,5,17,73.401,79.566,77.601
2024,8,5,18,67.932,76.725,70.203
2024,8,5,19,66.411,74.073,68.406
2024,8,5,20,64.548,73.362,68.001
2024,8,5,21,61.038,68.865,62.928
2024,8,5,22,55.083,63.765,56.07
2024,8,5,23,48.642,58.341,48.321
2024,8,5,24,45.045,53.28,42.966
2024,8,6,1,42.771,49.674,39.492
2024,8,6,2,40.983,47.13,36.99
2024,8,6,3,40.296,45.354,36.042
2024,8,6,4,40.656,44.79,36.543
2024,8,6,5,42.612,44.817,38.829
2024,8,6,6,44.727,44.613,41.586
2024,8,6,7,49.023,48.033,45.927
2024,8,6,8,53.433,53.388,53.787
2024,8,6,9,57.504,58.167,60.156
2024,8,6,10,62.508,62.622,65.727
2024,8,6,11,67.329,67.077,70.422
2024,8,6,12,72.132,71.988,74.883
2024,8,6,13,76.203,75.231,78.807
2024,8,6,14,79.566,76.215,82.485
2024,8,6,15,81.681,76.794,84.336
2024,8,6,16,81.723,77.25,84.012
2024,8,6,17,78.447,76.686,80.673
2024,8,6,18,72.861,74.262,73.302
2024,8,6,19,69.954,72.621,68.622
2024,8,6,20,66.135,73.011,67.539
2024,8,6,21,61.164,69.069,63.225
2024,8,6,22,54.828,64.371,55.788
2024,8,6,23,49.605,59.055,48.714
2024,8,6,24,46.176,54.774,42.804
2024,8,7,1,43.671,51.342,39.111
2024,8,7,2,41.607,48.354,37.002
2024,8,7,3,40.581,46.311,35.583
2024,8,7,4,40.731,45.744,35.811
2024,8,7,5,42.381,45.945,37.842
2024,8,7,6,44.379,45.261,40.992
2024,8,7,7,48.756,48.195,45.171
2024,8,7,8,53.052,53.631,51.012
2024,8,7,9,57.039,58.719,57.276
2024,8,7,10,61.734,63.456,62.481
2024,8,7,11,69.477,67.761,67.257
2024,8,7,12,69.678,72.123,70.38
2024,8,7,13,71.739,75.204,74.046
2024,8,7,14,74.448,78.099,76.695
2024,8,7,15,76.617,79.296,78.414
2024,8,7,16,76.764,79.659,77.535
2024,8,7,17,75.051,78.246,74.208
2024,8,7,18,72.099,75.258,67.323
2024,8,7,19,67.995,72.498,61.413
2024,8,7,20,65.532,70.803,61.428
2024,8,7,21,61.524,66.417,57.222
2024,8,7,22,55.464,61.962,51.297
2024,8,7,23,48.651,56.943,45.753
2024,8,7,24,43.881,52.461,39.153
2024,8,8,1,40.233,48.639,39.423
2024,8,8,2,38.307,45.636,35.286
2024,8,8,3,37.113,43.617,34.026
2024,8,8,4,36.753,42.435,33.825
2024,8,8,5,36.69,41.829,34.947
2024,8,8,6,36.342,40.482,34.797
2024,8,8,7,40.275,43.08,36.609
2024,8,8,8,44.61,42.609,40.95
2024,8,8,9,52.47,53.187,45.9
2024,8,8,10,54.903,57.588,50.595
2024,8,8,11,58.275,61.356,54.489
2024,8,8,12,61.704,64.722,56.829
2024,8,8,13,64.515,67.035,58.749
2024,8,8,14,67.002,70.332,60.534
2024,8,8,15,68.706,72.177,61.698
2024,8,8,16,69.096,73.104,61.548
2024,8,8,17,68.64,71.799,59.1
2024,8,8,18,65.679,68.583,52.176
2024,8,8,19,63.555,65.649,49.458
2024,8,8,20,61.311,64.02,51.459
2024,8,8,21,57.357,59.781,48.702
2024,8,8,22,52.872,55.704,45.306
2024,8,8,23,47.976,51.288,41.181
2024,8,8,24,44.685,47.037,37.407
2024,8,9,1,42.18,43.86,34.677
2024,8,9,2,40.065,41.1,32.499
2024,8,9,3,38.562,39.231,31.485
2024,8,9,4,37.833,37.953,31.227
2024,8,9,5,37.452,37.212,31.674
2024,8,9,6,36.933,35.274,31.119
2024,8,9,7,39.672,37.749,31.497
2024,8,9,8,44.697,42.81,34.488
2024,8,9,9,50.175,48.006,38.166
2024,8,9,10,55.611,53.322,41.925
2024,8,9,11,60.264,58.584,45.09
2024,8,9,12,64.146,63.9,47.577
2024,8,9,13,67.308,67.344,49.863
2024,8,9,14,70.248,69.741,52.677
2024,8,9,15,72.639,70.722,53.961
2024,8,9,16,73.845,71.949,54.612
2024,8,9,17,72.618,71.544,53.487
2024,8,9,18,69.339,69.795,51.081
2024,8,9,19,67.371,67.734,48.957
2024,8,9,20,65.892,66.873,51.177
2024,8,9,21,60.888,62.433,49.065
2024,8,9,22,54.69,57.642,44.4
2024,8,9,23,49.404,52.284,39.585
2024,8,9,24,45.702,48.315,35.838
2024,8,10,1,43.278,45.636,33.135
2024,8,10,2,41.28,43.779,31.821
2024,8,10,3,40.041,42.177,31.593
2024,8,10,4,40.329,41.466,32.499
2024,8,10,5,41.958,41.91,35.367
2024,8,10,6,44.898,41.571,38.856
2024,8,10,7,48.936,45.03,42.156
2024,8,10,8,52.998,50.685,46.497
2024,8,10,9,57.165,50.697,50.946
2024,8,10,10,61.566,61.503,55.056
2024,8,10,11,66.378,66.711,57.735
2024,8,10,12,70.512,71.019,60.792
2024,8,10,13,74.163,73.953,62.793
2024,8,10,14,77.007,76.227,64.998
2024,8,10,15,78.636,77.91,65.931
2024,8,10,16,78.69,77.748,65.484
2024,8,10,17,73.083,76.914,63.159
2024,8,10,18,65.859,74.748,57.708
2024,8,10,19,63.534,72.702,53.814
2024,8,10,20,60.837,71.085,54.786
2024,8,10,21,57.42,65.583,51.243
2024,8,10,22,51.453,60.387,45.429
2024,8,10,23,46.146,55.137,40.464
2024,8,10,24,42.855,50.199,35.622
2024,8,11,1,40.53,46.728,33.066
2024,8,11,2,38.985,43.713,31.335
2024,8,11,3,38.106,41.841,30.51
2024,8,11,4,38.277,40.914,31.647
2024,8,11,5,40.56,41.316,34.35
2024,8,11,6,43.533,41.181,37.827
2024,8,11,7,45.912,44.292,41.898
2024,8,11,8,48.186,49.296,46.146
2024,8,11,9,50.376,53.928,50.025
2024,8,11,10,52.83,58.329,53.637
2024,8,11,11,55.422,62.85,57.045
2024,8,11,12,58.656,66.942,58.965
2024,8,11,13,62.613,70.17,60.777
2024,8,11,14,65.985,73.428,62.442
2024,8,11,15,68.79,75.513,63.63
2024,8,11,16,70.428,76.563,63.375
2024,8,11,17,69.762,75.717,60.48
2024,8,11,18,66.579,72.768,55.707
2024,8,11,19,64.845,70.293,53.001
2024,8,11,20,63.321,68.394,54.447
2024,8,11,21,59.715,63.201,51.378
2024,8,11,22,53.463,57.519,45.495
2024,8,11,23,48.132,52.338,40.371
2024,8,11,24,44.187,47.937,36.204
2024,8,12,1,41.535,44.694,33.459
2024,8,12,2,39.504,42.462,31.578
2024,8,12,3,38.742,40.551,31.08
2024,8,12,4,38.973,39.864,31.848
2024,8,12,5,41.121,40.092,34.515
2024,8,12,6,43.935,39.93,37.989
2024,8,12,7,47.646,43.146,42.114
2024,8,12,8,50.745,48.045,46.035
2024,8,12,9,54.765,52.878,50.052
2024,8,12,10,58.71,57.588,53.448
2024,8,12,11,62.337,62.271,56.787
2024,8,12,12,65.511,66.282,58.518
2024,8,12,13,69.012,69.405,61.074
2024,8,12,14,72.078,72.258,62.766
2024,8,12,15,74.13,74.358,63.996
2024,8,12,16,75.039,74.856,63.09
2024,8,12,17,73.677,73.71,60.831
2024,8,12,18,69.921,69.969,55.626
2024,8,12,19,67.605,66.927,52.608
2024,8,12,20,65.331,65.244,54.003
2024,8,12,21,61.641,60.225,50.634
2024,8,12,22,55.707,55.314,45.267
2024,8,12,23,49.635,50.604,40.017
2024,8,12,24,45.552,46.134,35.88
2024,8,13,1,42.876,42.744,33
2024,8,13,2,40.92,40.065,31.848
2024,8,13,3,39.927,38.355,30.942
2024,8,13,4,40.158,37.575,31.566
2024,8,13,5,41.778,37.83,33.879
2024,8,13,6,44.517,37.575,37.734
2024,8,13,7,48.387,40.389,41.628
2024,8,13,8,52.437,45.153,46.089
2024,8,13,9,56.202,49.689,49.998
2024,8,13,10,60.021,53.832,54.246
2024,8,13,11,64.305,57.615,57.654
2024,8,13,12,68.058,61.02,59.913
2024,8,13,13,71.211,63.738,62.997
2024,8,13,14,73.611,66.753,65.106
2024,8,13,15,75.303,69.135,65.997
2024,8,13,16,75.621,70.158,65.646
2024,8,13,17,73.719,69.444,63.213
2024,8,13,18,69.498,66.51,57.828
2024,8,13,19,66.453,63.699,54.948
2024,8,13,20,63.438,61.719,55.869
2024,8,13,21,58.584,56.685,52.407
2024,8,13,22,52.164,51.639,46.74
2024,8,13,23,46.305,46.431,41.466
2024,8,13,24,42.402,41.505,36.894
2024,8,14,1,39.756,38.22,33.96
2024,8,14,2,37.959,35.961,32.175
2024,8,14,3,37.188,34.548,31.497
2024,8,14,4,37.62,33.861,32.094
2024,8,14,5,39.174,34.158,34.215
2024,8,14,6,41.703,34.158,37.542
2024,8,14,7,45.192,36.579,41.115
2024,8,14,8,49.245,40.524,45.792
2024,8,14,9,53.283,44.709,50.418
2024,8,14,10,57.621,48.141,54.558
2024,8,14,11,61.809,52.098,58.464
2024,8,14,12,66.474,56.982,60.885
2024,8,14,13,72.183,60.951,63.468
2024,8,14,14,75.189,65.193,65.607
2024,8,14,15,77.451,67.965,67.554
2024,8,14,16,78.519,69.324,67.107
2024,8,14,17,76.551,68.811,64.767
2024,8,14,18,71.592,66.255,59.574
2024,8,14,19,67.986,64.128,56.355
2024,8,14,20,64.125,61.707,56.841
2024,8,14,21,59.769,57.75,53.205
2024,8,14,22,53.907,53.361,47.658
2024,8,14,23,48.219,48.759,42.519
2024,8,14,24,43.956,44.439,38.205
2024,8,15,1,40.878,41.358,34.878
2024,8,15,2,38.361,38.799,32.892
2024,8,15,3,36.912,37.239,31.782
2024,8,15,4,36.213,36.162,31.524
2024,8,15,5,35.823,35.865,32.31
2024,8,15,6,35.781,34.842,32.619
2024,8,15,7,38.922,37.44,34.461
2024,8,15,8,45.501,42.513,38.556
2024,8,15,9,51.942,47.871,43.008
2024,8,15,10,58.191,52.863,46.848
2024,8,15,11,63.936,57.546,49.539
2024,8,15,12,68.682,62.136,51.582
2024,8,15,13,72.798,66.012,52.623
2024,8,15,14,75.504,69.591,53.922
2024,8,15,15,77.643,72.231,55.017
2024,8,15,16,78.276,73.293,54.894
2024,8,15,17,76.974,72.822,53.595
2024,8,15,18,72.786,69.957,50.649
2024,8,15,19,68.535,67.614,48.903
2024,8,15,20,64.971,65.904,50.241
2024,8,15,21,59.418,61.29,47.604
2024,8,15,22,53.781,56.646,43.59
2024,8,15,23,49.413,51.747,39.789
2024,8,15,24,46.716,46.914,36.3
2024,8,16,1,44.136,43.08,33.243
2024,8,16,2,42.201,40.239,31.431
2024,8,16,3,40.464,38.127,30.39
2024,8,16,4,39.069,36.834,29.781
2024,8,16,5,38.349,36.069,29.982
2024,8,16,6,37.503,34.251,29.712
2024,8,16,7,40.644,36.444,30.402
2024,8,16,8,46.335,41.277,32.565
2024,8,16,9,51.876,46.62,35.88
2024,8,16,10,58.32,52.152,39.207
2024,8,16,11,63.648,57.453,41.967
2024,8,16,12,68.196,63.066,44.157
2024,8,16,13,72.492,67.413,46.32
2024,8,16,14,75.981,71.37,48.444
2024,8,16,15,77.715,74.061,50.514
2024,8,16,16,78,75.366,51.837
2024,8,16,17,76.395,75.057,51.513
2024,8,16,18,72.873,72.069,49.5
2024,8,16,19,70.713,69.162,48.429
2024,8,16,20,68.238,65.217,50.904
2024,8,16,21,62.475,62.271,48.051
2024,8,16,22,55.917,56.997,43.887
2024,8,16,23,50.079,51.627,39.138
2024,8,16,24,46.527,47.118,35.109
2024,8,17,1,44.073,43.605,32.823
2024,8,17,2,42.063,40.926,31.389
2024,8,17,3,40.317,39.177,30.768
2024,8,17,4,40.53,38.706,31.296
2024,8,17,5,42.486,39.084,34.296
2024,8,17,6,45.384,38.868,37.206
2024,8,17,7,49.827,42.204,41.088
2024,8,17,8,54.459,47.253,46.389
2024,8,17,9,59.334,52.986,51.324
2024,8,17,10,65.013,58.221,56.208
2024,8,17,11,70.809,64.035,59.697
2024,8,17,12,75.801,70.224,63.279
2024,8,17,13,80.253,74.463,66.687
2024,8,17,14,82.899,77.601,69.921
2024,8,17,15,84.558,79.026,71.949
2024,8,17,16,84.909,78.501,72.246
2024,8,17,17,82.485,77.478,69.597
2024,8,17,18,76.002,75.327,64.011
2024,8,17,19,69.192,73.698,59.967
2024,8,17,20,64.041,71.289,60.495
2024,8,17,21,59.967,65.637,55.503
2024,8,17,22,53.823,59.916,48.93
2024,8,17,23,48.333,54.156,42.939
2024,8,17,24,45.363,49.323,38.07
2024,8,18,1,42.93,45.972,35.46
2024,8,18,2,41.343,43.443,33.189
2024,8,18,3,40.434,41.976,32.553
2024,8,18,4,40.941,41.196,32.85
2024,8,18,5,43.056,41.949,35.784
2024,8,18,6,45.87,42.15,38.748
2024,8,18,7,48.801,45.354,42.993
2024,8,18,8,48.705,50.481,48.741
2024,8,18,9,49.719,56.322,55.68
2024,8,18,10,52.5,61.707,61.116
2024,8,18,11,55.791,63.873,67.068
2024,8,18,12,58.785,72.702,73.194
2024,8,18,13,62.442,76.818,78.507
2024,8,18,14,65.574,79.875,82.821
2024,8,18,15,68.304,82.242,84.066
2024,8,18,16,70.038,82.581,83.43
2024,8,18,17,69.36,81.045,79.224
2024,8,18,18,66.294,78.111,72.666
2024,8,18,19,65.7,76.659,68.649
2024,8,18,20,63.12,75.138,66.756
2024,8,18,21,58.965,70.533,61.224
2024,8,18,22,53.325,65.271,53.733
2024,8,18,23,47.805,59.673,46.59
2024,8,18,24,44.295,54.627,41.154
2024,8,19,1,41.913,50.994,38.004
2024,8,19,2,40.392,48.222,35.61
2024,8,19,3,39.576,46.284,35.094
2024,8,19,4,39.915,45.447,35.352
2024,8,19,5,42.315,45.813,37.299
2024,8,19,6,44.76,45.813,40.587
2024,8,19,7,48.843,48.705,45.009
2024,8,19,8,52.947,53.874,51.54
2024,8,19,9,57.06,58.719,58.356
2024,8,19,10,62.148,64.062,64.728
2024,8,19,11,67.488,69.243,71.109
2024,8,19,12,71.868,74.397,76.764
2024,8,19,13,75.642,78.3,81.606
2024,8,19,14,78.234,80.439,84.54
